id,observed_on,quality_grade,latitude,longitude,scientific_name,common_name
254579790,2024,research,35.89740833,-78.91268611,Ligustrum sinense,Chinese privet
254581950,2024,research,35.89811944,-78.91249167,Ligustrum sinense,Chinese privet
254582258,2024,research,35.89811944,-78.91255556,Ligustrum sinense,Chinese privet
254582682,2024,research,35.89831667,-78.91262222,Ligustrum sinense,Chinese privet
254591765,2024,research,35.89668333,-78.91212778,Ligustrum sinense,Chinese privet
254653193,2024,research,34.3141678,-77.7512284,Ligustrum sinense,Chinese privet
254659500,2024,research,36.341575,-75.95471167,Ligustrum sinense,Chinese privet
254661418,2024,research,35.57105162,-82.97400332,Ligustrum sinense,Chinese privet
254927506,2024,research,35.97432578,-78.93197072,Ligustrum sinense,Chinese privet
255033093,2024,research,35.79839687,-80.46747107,Ligustrum sinense,Chinese privet
255238446,2024,research,36.26047167,-75.886855,Ligustrum sinense,Chinese privet
255239748,2024,research,36.26131333,-75.88594167,Ligustrum sinense,Chinese privet
255446523,2024,research,36.26242833,-75.88594167,Ligustrum sinense,Chinese privet
255462693,2024,research,35.40571667,-80.8909,Ligustrum sinense,Chinese privet
255604731,2024,needs_id,35.43111496,-79.17862774,Ligustrum sinense,Chinese privet
255630698,2024,research,35.780145,-78.66732833,Ligustrum sinense,Chinese privet
255658373,2024,research,36.19094297,-80.03315368,Ligustrum sinense,Chinese privet
255694419,2024,research,36.13569869,-80.43940385,Ligustrum sinense,Chinese privet
255694433,2024,research,35.62195969,-82.56611633,Ligustrum sinense,Chinese privet
255714010,2024,research,36.26041333,-75.88661167,Ligustrum sinense,Chinese privet
255773096,2024,research,35.930736,-79.0356996,Ligustrum sinense,Chinese privet
255777767,2024,research,35.93070419,-79.03568263,Ligustrum sinense,Chinese privet
255793966,2024,research,36.000677,-78.94234,Ligustrum sinense,Chinese privet
255805592,2024,research,36.185025,-75.87003333,Ligustrum sinense,Chinese privet
255999775,2024,needs_id,34.98846944,-80.15080833,Ligustrum sinense,Chinese privet
256098490,2024,research,36.13572905,-80.4390464,Ligustrum sinense,Chinese privet
256137546,2023,research,35.9897899,-75.6645266,Ligustrum sinense,Chinese privet
256299189,2024,research,35.38151167,-80.71968833,Ligustrum sinense,Chinese privet
256334380,2024,research,35.2901457,-82.4360287,Ligustrum sinense,Chinese privet
256350188,2024,research,36.26036333,-75.88703,Ligustrum sinense,Chinese privet
256474591,2024,research,36.18492833,-75.87036167,Ligustrum sinense,Chinese privet
256520166,2024,research,34.340022,-78.2334721,Ligustrum sinense,Chinese privet
256583564,2024,research,35.90603189,-77.49352891,Ligustrum sinense,Chinese privet
256651544,2024,research,36.12316288,-80.28236361,Ligustrum sinense,Chinese privet
256676316,2024,research,35.4565927,-82.51968418,Ligustrum sinense,Chinese privet
256676521,2024,research,35.4571914,-82.52047894,Ligustrum sinense,Chinese privet
256764800,2024,research,35.45096461,-82.51867073,Ligustrum sinense,Chinese privet
256778068,2024,research,35.45188553,-82.51735467,Ligustrum sinense,Chinese privet
256888700,2024,research,35.0968937,-80.75746433,Ligustrum sinense,Chinese privet
256891318,2024,research,35.45313124,-82.51562817,Ligustrum sinense,Chinese privet
256903948,2024,research,35.11161512,-80.72109087,Ligustrum sinense,Chinese privet
256941515,2024,research,36.18463833,-75.869675,Ligustrum sinense,Chinese privet
256942427,2024,research,36.2608,-75.886445,Ligustrum sinense,Chinese privet
257040907,2025,research,35.45651098,-82.51953412,Ligustrum sinense,Chinese privet
257041268,2024,research,35.90215222,-78.93900233,Ligustrum sinense,Chinese privet
257048743,2025,research,35.45587023,-82.51995631,Ligustrum sinense,Chinese privet
257049017,2025,research,35.1098727,-80.72155439,Ligustrum sinense,Chinese privet
257054701,2025,research,35.54888667,-82.503525,Ligustrum sinense,Chinese privet
257077439,2024,research,35.99672828,-78.80411755,Ligustrum sinense,Chinese privet
257123127,2024,research,35.13605965,-77.17185929,Ligustrum sinense,Chinese privet
257144413,2025,research,35.50191617,-80.71790748,Ligustrum sinense,Chinese privet
257152792,2025,research,34.96032633,-79.65327122,Ligustrum sinense,Chinese privet
257266463,2025,research,35.7847113,-78.67768427,Ligustrum sinense,Chinese privet
257267856,2025,research,35.78375361,-78.67554445,Ligustrum sinense,Chinese privet
257268857,2025,research,35.78368083,-78.67528517,Ligustrum sinense,Chinese privet
257601500,2025,research,35.92644667,-78.89475333,Ligustrum sinense,Chinese privet
257742053,2025,research,36.24458117,-80.90509996,Ligustrum sinense,Chinese privet
257745782,2025,research,36.26118333,-75.886605,Ligustrum sinense,Chinese privet
257803426,2024,research,35.14801667,-80.72844722,Ligustrum sinense,Chinese privet
257890936,2024,research,34.72474812,-77.07412194,Ligustrum sinense,Chinese privet
258094142,2025,research,36.261325,-75.88591167,Ligustrum sinense,Chinese privet
258196173,2025,research,36.15501747,-80.53620663,Ligustrum sinense,Chinese privet
258274460,2025,needs_id,35.95076944,-79.09715,Ligustrum sinense,Chinese privet
258274478,2011,research,36.3828761,-81.0224605,Ligustrum sinense,Chinese privet
258314068,2025,research,35.97812778,-78.99886944,Ligustrum sinense,Chinese privet
258318378,2025,research,36.26050833,-75.88674167,Ligustrum sinense,Chinese privet
258319872,2025,research,35.97785556,-78.99901667,Ligustrum sinense,Chinese privet
258320600,2025,research,35.97709444,-78.9992,Ligustrum sinense,Chinese privet
258505607,2025,research,36.260405,-75.88686333,Ligustrum sinense,Chinese privet
258580383,2025,needs_id,35.92178372,-78.94909065,Ligustrum sinense,Chinese privet
258580451,2025,research,35.92184603,-78.94885081,Ligustrum sinense,Chinese privet
258607586,2024,research,33.94532416,-78.5014578,Ligustrum sinense,Chinese privet
258682076,2025,research,35.76588913,-81.56944143,Ligustrum sinense,Chinese privet
258682350,2025,research,35.76591643,-81.5695433,Ligustrum sinense,Chinese privet
258696949,2025,research,35.7658391,-81.56942695,Ligustrum sinense,Chinese privet
258715069,2025,research,36.26074667,-75.88661167,Ligustrum sinense,Chinese privet
258751179,2025,needs_id,35.76569186,-81.5694209,Ligustrum sinense,Chinese privet
258751213,2025,research,35.7657816,-81.5693778,Ligustrum sinense,Chinese privet
258759333,2025,research,35.98984072,-79.05012945,Ligustrum sinense,Chinese privet
258761208,2025,research,35.98709342,-79.07187309,Ligustrum sinense,Chinese privet
258761287,2025,research,35.98748044,-79.04993971,Ligustrum sinense,Chinese privet
258970790,2025,research,35.98456574,-79.05194101,Ligustrum sinense,Chinese privet
259113185,2025,research,36.22083425,-80.23326091,Ligustrum sinense,Chinese privet
259119705,2025,research,35.96076389,-78.88985,Ligustrum sinense,Chinese privet
259119805,2025,research,35.96078889,-78.89033889,Ligustrum sinense,Chinese privet
259172456,2025,research,35.7348431,-78.85206802,Ligustrum sinense,Chinese privet
259252837,2025,research,35.0968937,-80.75746433,Ligustrum sinense,Chinese privet
259261611,2025,research,35.91579138,-79.0641414,Ligustrum sinense,Chinese privet
259266275,2025,research,36.031781,-78.8346114,Ligustrum sinense,Chinese privet
259275259,2025,research,35.4983902,-78.34571075,Ligustrum sinense,Chinese privet
259276247,2024,research,36.13306111,-79.41998333,Ligustrum sinense,Chinese privet
259549172,2025,research,36.03474992,-80.30205186,Ligustrum sinense,Chinese privet
259560813,2025,research,35.61581797,-79.943712,Ligustrum sinense,Chinese privet
259598734,2025,needs_id,36.07362674,-79.80835569,Ligustrum sinense,Chinese privet
259684328,2025,research,35.32568,-78.99214167,Ligustrum sinense,Chinese privet
259698429,2025,needs_id,35.07614399,-80.89109656,Ligustrum sinense,Chinese privet
259785912,2025,research,35.50036621,-80.84339142,Ligustrum sinense,Chinese privet
259795634,2025,needs_id,36.07372617,-79.80853884,Ligustrum sinense,Chinese privet
259875813,2025,research,35.93005457,-79.03594874,Ligustrum sinense,Chinese privet
259911324,2025,research,35.89934599,-79.03278722,Ligustrum sinense,Chinese privet
259972084,2025,research,35.81462441,-78.93844289,Ligustrum sinense,Chinese privet
259972489,2025,research,35.87793664,-78.88184287,Ligustrum sinense,Chinese privet
260007160,2025,needs_id,36.19424167,-80.03292783,Ligustrum sinense,Chinese privet
260066606,2025,research,34.95853833,-80.22793667,Ligustrum sinense,Chinese privet
260155799,2025,research,34.22472844,-77.87163856,Ligustrum sinense,Chinese privet
260427901,2025,research,36.0350008,-79.0635899,Ligustrum sinense,Chinese privet
260497193,2025,research,35.50814056,-80.8425827,Ligustrum sinense,Chinese privet
260523500,2025,needs_id,34.79353054,-76.8690446,Ligustrum sinense,Chinese privet
260523591,2025,needs_id,34.79355192,-76.86904435,Ligustrum sinense,Chinese privet
260523834,2025,needs_id,35.31447439,-83.17990906,Ligustrum sinense,Chinese privet
260660772,2025,research,36.08140665,-80.23898743,Ligustrum sinense,Chinese privet
260824473,2025,needs_id,35.91371558,-79.04763753,Ligustrum sinense,Chinese privet
260824522,2025,needs_id,35.91357139,-79.04744595,Ligustrum sinense,Chinese privet
260826377,2025,research,36.07778167,-78.88090514,Ligustrum sinense,Chinese privet
260830494,2025,research,35.81867987,-81.16794135,Ligustrum sinense,Chinese privet
260927853,2025,research,35.81473667,-78.77063833,Ligustrum sinense,Chinese privet
260929822,2025,research,35.40566405,-80.56972678,Ligustrum sinense,Chinese privet
260953081,2025,research,36.2607,-75.88978667,Ligustrum sinense,Chinese privet
261017329,2025,research,35.62858333,-78.42162167,Ligustrum sinense,Chinese privet
261123305,2025,needs_id,35.20922611,-80.84965784,Ligustrum sinense,Chinese privet
261140518,2025,needs_id,36.12456935,-81.69501957,Ligustrum sinense,Chinese privet
261154809,2025,research,35.624275,-78.41288,Ligustrum sinense,Chinese privet
261163587,2025,research,36.02071762,-79.82945251,Ligustrum sinense,Chinese privet
261357801,2025,research,35.93043903,-79.03609781,Ligustrum sinense,Chinese privet
261565769,2025,research,34.90293883,-77.81965793,Ligustrum sinense,Chinese privet
261684727,2025,research,35.62743333,-78.42606333,Ligustrum sinense,Chinese privet
261732917,2025,research,36.03414422,-80.30208036,Ligustrum sinense,Chinese privet
261764588,2025,research,35.83936305,-78.8487923,Ligustrum sinense,Chinese privet
261800937,2025,research,36.5390168,-76.1857653,Ligustrum sinense,Chinese privet
261850903,2025,needs_id,35.58888758,-82.62225661,Ligustrum sinense,Chinese privet
262039011,2025,research,36.26122167,-75.885995,Ligustrum sinense,Chinese privet
262165613,2025,research,35.94368333,-78.97811167,Ligustrum sinense,Chinese privet
262173267,2025,research,35.01006083,-80.82934086,Ligustrum sinense,Chinese privet
262273328,2025,research,35.96414444,-78.88041389,Ligustrum sinense,Chinese privet
262273439,2025,research,35.96416667,-78.88040278,Ligustrum sinense,Chinese privet
262273576,2025,research,35.96416944,-78.88039444,Ligustrum sinense,Chinese privet
262453370,2025,research,36.26087,-75.88950333,Ligustrum sinense,Chinese privet
262654218,2025,research,35.96634444,-78.88013333,Ligustrum sinense,Chinese privet
262655452,2025,research,35.96701944,-78.88089444,Ligustrum sinense,Chinese privet
262706802,2025,needs_id,35.667355,-82.02161383,Ligustrum sinense,Chinese privet
262709782,2025,needs_id,35.667495,-82.02552783,Ligustrum sinense,Chinese privet
262712291,2025,needs_id,35.66515833,-82.02743617,Ligustrum sinense,Chinese privet
262722711,2025,research,35.45404503,-80.77318702,Ligustrum sinense,Chinese privet
262834092,2025,research,35.76649197,-79.188894,Ligustrum sinense,Chinese privet
262892593,2025,research,36.12323883,-80.75875833,Ligustrum sinense,Chinese privet
262954407,2025,research,35.6476722,-78.7070521,Ligustrum sinense,Chinese privet
262954475,2025,needs_id,35.81479503,-78.91783287,Ligustrum sinense,Chinese privet
262985470,2025,research,36.00291692,-78.54385213,Ligustrum sinense,Chinese privet
263001718,2025,research,35.96800556,-78.88122222,Ligustrum sinense,Chinese privet
263002018,2025,research,35.96801944,-78.88061944,Ligustrum sinense,Chinese privet
263079544,2025,research,35.61485937,-77.31372935,Ligustrum sinense,Chinese privet
263097188,2025,research,35.89971667,-78.95501667,Ligustrum sinense,Chinese privet
263191699,2025,needs_id,35.90849383,-79.04970786,Ligustrum sinense,Chinese privet
263216685,2025,research,36.26085,-75.886245,Ligustrum sinense,Chinese privet
263277755,2025,research,35.92153056,-78.9818,Ligustrum sinense,Chinese privet
263337322,2025,research,34.96678807,-76.98928578,Ligustrum sinense,Chinese privet
263374533,2025,research,34.13450629,-78.09555322,Ligustrum sinense,Chinese privet
263406614,2025,research,35.01391735,-79.20418299,Ligustrum sinense,Chinese privet
263507202,2025,needs_id,35.24396343,-80.79156792,Ligustrum sinense,Chinese privet
263513613,2025,research,35.9324663,-78.9283691,Ligustrum sinense,Chinese privet
263514108,2025,research,35.93244361,-78.92692655,Ligustrum sinense,Chinese privet
263514133,2025,research,35.93193054,-78.9259491,Ligustrum sinense,Chinese privet
263514807,2025,research,35.80219065,-81.42240468,Ligustrum sinense,Chinese privet
263515223,2025,research,35.9335681,-78.926585,Ligustrum sinense,Chinese privet
263515720,2025,research,35.93329077,-78.92626103,Ligustrum sinense,Chinese privet
263515733,2025,research,35.93260574,-78.92635345,Ligustrum sinense,Chinese privet
263516461,2025,research,35.93313017,-78.92573892,Ligustrum sinense,Chinese privet
263516585,2025,research,35.9332508,-78.9255,Ligustrum sinense,Chinese privet
263516699,2025,research,35.93152618,-78.92551422,Ligustrum sinense,Chinese privet
263517441,2025,research,35.93298873,-78.92545679,Ligustrum sinense,Chinese privet
263517448,2025,research,35.9305716,-78.9253663,Ligustrum sinense,Chinese privet
263517455,2025,research,35.93292708,-78.92564178,Ligustrum sinense,Chinese privet
263518618,2025,research,35.93307887,-78.92667845,Ligustrum sinense,Chinese privet
263518671,2025,research,35.93371372,-78.92726133,Ligustrum sinense,Chinese privet
263521434,2025,research,35.92952434,-78.93214491,Ligustrum sinense,Chinese privet
263521629,2025,research,35.92957388,-78.93217835,Ligustrum sinense,Chinese privet
263527024,2025,research,35.92804025,-78.93889683,Ligustrum sinense,Chinese privet
263529304,2025,research,35.91140015,-75.66450492,Ligustrum sinense,Chinese privet
263532179,2025,research,35.929876,-78.9368646,Ligustrum sinense,Chinese privet
263532270,2025,research,35.92928695,-78.93761038,Ligustrum sinense,Chinese privet
263532333,2025,research,35.92890088,-78.93705307,Ligustrum sinense,Chinese privet
263532529,2025,research,35.92912375,-78.93753008,Ligustrum sinense,Chinese privet
263532611,2025,research,35.9172607,-78.931476,Ligustrum sinense,Chinese privet
263532801,2025,research,35.92861019,-78.93844924,Ligustrum sinense,Chinese privet
263532840,2025,research,35.92868378,-78.93854027,Ligustrum sinense,Chinese privet
263533090,2025,research,35.9327542,-78.9353653,Ligustrum sinense,Chinese privet
263533192,2025,research,35.92630018,-78.93930914,Ligustrum sinense,Chinese privet
263533213,2025,research,35.9258248,-78.93908593,Ligustrum sinense,Chinese privet
263533293,2025,research,35.92563516,-78.93900236,Ligustrum sinense,Chinese privet
263533328,2025,research,35.9259792,-78.93893472,Ligustrum sinense,Chinese privet
263533481,2025,research,35.9249473,-78.9370187,Ligustrum sinense,Chinese privet
263536864,2025,research,35.9247904,-78.9361114,Ligustrum sinense,Chinese privet
263672922,2025,needs_id,35.91028563,-78.51148725,Ligustrum sinense,Chinese privet
263786515,2025,research,35.43147277,-83.44232352,Ligustrum sinense,Chinese privet
263830712,2025,research,36.26118333,-75.88604667,Ligustrum sinense,Chinese privet
263919682,2025,research,36.22442245,-80.22839355,Ligustrum sinense,Chinese privet
264102543,2025,research,35.69916871,-78.61417461,Ligustrum sinense,Chinese privet
264590322,2025,research,35.24218529,-81.00707479,Ligustrum sinense,Chinese privet
264691604,2025,research,35.75664139,-81.74932861,Ligustrum sinense,Chinese privet
264718700,2025,needs_id,35.93066944,-78.93718056,Ligustrum sinense,Chinese privet
264767376,2025,research,36.26063,-75.88655,Ligustrum sinense,Chinese privet
264775805,2025,research,35.27268921,-82.76498168,Ligustrum sinense,Chinese privet
264775814,2025,research,35.24450327,-82.767644,Ligustrum sinense,Chinese privet
264825082,2025,research,35.50226046,-80.71822395,Ligustrum sinense,Chinese privet
264825169,2025,research,35.50226046,-80.71822395,Ligustrum sinense,Chinese privet
264843344,2025,research,36.10926955,-79.5008614,Ligustrum sinense,Chinese privet
264964502,2025,research,34.75382996,-77.53639221,Ligustrum sinense,Chinese privet
265047844,2025,needs_id,36.10968009,-79.49438915,Ligustrum sinense,Chinese privet
265184204,2025,research,36.00505066,-78.88874817,Ligustrum sinense,Chinese privet
265499092,2025,research,35.96746944,-78.87916389,Ligustrum sinense,Chinese privet
265502116,2025,research,35.96761667,-78.8793,Ligustrum sinense,Chinese privet
265589751,2025,research,35.72992167,-78.94725833,Ligustrum sinense,Chinese privet
265633455,2025,research,35.0761225,-80.84580537,Ligustrum sinense,Chinese privet
265696226,2025,research,35.93293833,-79.00311388,Ligustrum sinense,Chinese privet
265741640,2025,research,35.906353,-79.04603577,Ligustrum sinense,Chinese privet
265759314,2025,research,35.90801339,-78.82302936,Ligustrum sinense,Chinese privet
265759761,2025,research,35.99130039,-78.98638766,Ligustrum sinense,Chinese privet
265843374,2025,needs_id,36.004754,-79.95287693,Ligustrum sinense,Chinese privet
265857995,2025,research,35.2441011,-79.39949581,Ligustrum sinense,Chinese privet
265864868,2025,needs_id,36.07093889,-79.80811944,Ligustrum sinense,Chinese privet
265884088,2025,research,35.8499541,-78.7272827,Ligustrum sinense,Chinese privet
266109029,2025,research,35.90312576,-79.04450989,Ligustrum sinense,Chinese privet
266110483,2025,research,35.90447998,-79.04354095,Ligustrum sinense,Chinese privet
266256664,2025,research,35.173069,-80.75180817,Ligustrum sinense,Chinese privet
266264044,2025,research,35.90569667,-79.06397217,Ligustrum sinense,Chinese privet
266391507,2025,research,34.14569092,-77.86717224,Ligustrum sinense,Chinese privet
266416438,2025,research,35.90813889,-79.04995,Ligustrum sinense,Chinese privet
266431012,2025,research,35.42014528,-82.80584755,Ligustrum sinense,Chinese privet
266550293,2025,research,35.33530093,-80.97871057,Ligustrum sinense,Chinese privet
266557167,2025,research,35.95656299,-78.9807583,Ligustrum sinense,Chinese privet
266597745,2025,research,35.58711299,-82.59528413,Ligustrum sinense,Chinese privet
266634460,2025,research,34.23544555,-77.85861991,Ligustrum sinense,Chinese privet
266687557,2025,needs_id,35.90522841,-79.0471953,Ligustrum sinense,Chinese privet
266694686,2025,needs_id,35.76676667,-78.676975,Ligustrum sinense,Chinese privet
266760931,2025,research,35.21378667,-79.27050833,Ligustrum sinense,Chinese privet
266765807,2025,research,35.6790311,-78.6288668,Ligustrum sinense,Chinese privet
266784470,2025,research,35.3617187,-82.7029475,Ligustrum sinense,Chinese privet
266832085,2025,research,36.26080833,-75.889725,Ligustrum sinense,Chinese privet
266886379,2025,research,35.89485592,-79.05387237,Ligustrum sinense,Chinese privet
266910265,2025,needs_id,35.08366448,-80.80614137,Ligustrum sinense,Chinese privet
266936941,2025,research,35.81043063,-78.88710327,Ligustrum sinense,Chinese privet
266944917,2025,research,36.01311413,-78.89188848,Ligustrum sinense,Chinese privet
266990753,2025,research,34.841,-80.68098333,Ligustrum sinense,Chinese privet
267031967,2025,needs_id,36.20071667,-79.16996167,Ligustrum sinense,Chinese privet
267094553,2025,research,35.9870176,-78.91213458,Ligustrum sinense,Chinese privet
267105763,2025,needs_id,36.35447,-79.68354667,Ligustrum sinense,Chinese privet
267219553,2025,research,36.06988883,-79.80568667,Ligustrum sinense,Chinese privet
267242145,2025,needs_id,36.00229722,-79.99592,Ligustrum sinense,Chinese privet
267264087,2025,needs_id,36.01530849,-78.9073626,Ligustrum sinense,Chinese privet
267337038,2025,research,35.92575146,-79.05460098,Ligustrum sinense,Chinese privet
267429785,2025,research,36.260655,-75.88658833,Ligustrum sinense,Chinese privet
267512519,2025,research,35.76008481,-78.7975054,Ligustrum sinense,Chinese privet
267621175,2025,research,35.952071,-78.97524542,Ligustrum sinense,Chinese privet
267621305,2025,research,35.95266889,-78.9761658,Ligustrum sinense,Chinese privet
267634043,2025,research,35.82627899,-79.04190548,Ligustrum sinense,Chinese privet
267651813,2025,needs_id,35.7524445,-81.6909119,Ligustrum sinense,Chinese privet
267723156,2025,research,34.88521194,-80.43710327,Ligustrum sinense,Chinese privet
267751529,2025,research,35.50413833,-78.324905,Ligustrum sinense,Chinese privet
267812701,2025,research,36.26021667,-75.887025,Ligustrum sinense,Chinese privet
268016072,2025,research,36.26129167,-75.885895,Ligustrum sinense,Chinese privet
268094697,2025,research,35.64318333,-78.72672167,Ligustrum sinense,Chinese privet
268177779,2025,research,36.34204167,-75.95488,Ligustrum sinense,Chinese privet
268385639,2025,research,36.16826002,-79.78766481,Ligustrum sinense,Chinese privet
268469752,2025,research,36.3415,-75.95471167,Ligustrum sinense,Chinese privet
268470095,2025,research,36.34195833,-75.95484167,Ligustrum sinense,Chinese privet
268551647,2025,research,36.09438333,-79.11596667,Ligustrum sinense,Chinese privet
268649478,2025,research,35.56317393,-82.52092457,Ligustrum sinense,Chinese privet
268657713,2025,research,35.0901698,-83.7229682,Ligustrum sinense,Chinese privet
268726071,2025,research,36.07993494,-78.88259291,Ligustrum sinense,Chinese privet
268729340,2025,research,36.08036833,-78.88259167,Ligustrum sinense,Chinese privet
268958546,2025,research,35.90684224,-78.93196891,Ligustrum sinense,Chinese privet
268992499,2025,research,35.82423465,-78.68872622,Ligustrum sinense,Chinese privet
269011323,2025,research,35.89320333,-79.939475,Ligustrum sinense,Chinese privet
269080949,2025,research,36.22215333,-81.17668833,Ligustrum sinense,Chinese privet
269125223,2025,research,35.987175,-78.95755833,Ligustrum sinense,Chinese privet
269149725,2025,research,35.94581131,-78.94268117,Ligustrum sinense,Chinese privet
269213327,2025,research,36.26119167,-75.88655,Ligustrum sinense,Chinese privet
269228848,2025,research,35.0901671,-83.7229693,Ligustrum sinense,Chinese privet
269305093,2025,research,34.09040315,-77.97175829,Ligustrum sinense,Chinese privet
269337161,2024,research,35.57769799,-79.38742144,Ligustrum sinense,Chinese privet
269337265,2024,research,35.42548972,-79.33230977,Ligustrum sinense,Chinese privet
269375369,2025,needs_id,36.070725,-78.85526389,Ligustrum sinense,Chinese privet
269452702,2025,research,35.98355833,-78.920395,Ligustrum sinense,Chinese privet
269556172,2025,research,36.26061167,-75.886605,Ligustrum sinense,Chinese privet
269661259,2025,research,36.01545386,-78.9071293,Ligustrum sinense,Chinese privet
269675382,2025,research,36.29319704,-78.54564427,Ligustrum sinense,Chinese privet
269710734,2025,research,36.26075333,-75.88970833,Ligustrum sinense,Chinese privet
269759248,2025,research,36.18481167,-75.87030833,Ligustrum sinense,Chinese privet
269811130,2025,needs_id,36.06639167,-79.80738833,Ligustrum sinense,Chinese privet
269843866,2025,research,35.15096712,-80.92493996,Ligustrum sinense,Chinese privet
269847356,2025,research,35.68899918,-80.02487183,Ligustrum sinense,Chinese privet
269880456,2025,research,36.260655,-75.88653667,Ligustrum sinense,Chinese privet
269968002,2025,research,34.92243402,-80.74474274,Ligustrum sinense,Chinese privet
269983257,2025,research,35.35272247,-80.18135493,Ligustrum sinense,Chinese privet
270052122,2025,research,35.79055747,-78.68846739,Ligustrum sinense,Chinese privet
270076461,2025,research,35.72027388,-81.32664301,Ligustrum sinense,Chinese privet
270210847,2025,research,35.71443259,-77.90753681,Ligustrum sinense,Chinese privet
270419199,2025,research,35.07747269,-80.69948578,Ligustrum sinense,Chinese privet
270456542,2025,research,35.82428179,-78.68866078,Ligustrum sinense,Chinese privet
270479901,2025,research,35.28564939,-83.18275437,Ligustrum sinense,Chinese privet
270525093,2025,needs_id,35.790795,-81.30526667,Ligustrum sinense,Chinese privet
270532299,2025,research,35.98932833,-78.49935333,Ligustrum sinense,Chinese privet
270698212,2025,research,35.62456672,-78.41314748,Ligustrum sinense,Chinese privet
270732299,2025,research,36.341545,-75.954705,Ligustrum sinense,Chinese privet
270861733,2025,needs_id,35.34123357,-80.23544071,Ligustrum sinense,Chinese privet
270905008,2025,research,35.07624768,-80.89687707,Ligustrum sinense,Chinese privet
271058298,2025,research,36.143883,-79.2567982,Ligustrum sinense,Chinese privet
271072596,2025,research,36.0347493,-78.38116119,Ligustrum sinense,Chinese privet
271113961,2025,research,35.68987167,-81.13011117,Ligustrum sinense,Chinese privet
271151791,2025,needs_id,35.96582057,-79.1676757,Ligustrum sinense,Chinese privet
271223954,2025,research,35.62525034,-78.41358511,Ligustrum sinense,Chinese privet
271225078,2025,research,35.61650482,-78.4147624,Ligustrum sinense,Chinese privet
271253791,2025,needs_id,35.77531277,-78.66307992,Ligustrum sinense,Chinese privet
271414605,2025,research,35.4370291,-81.72584009,Ligustrum sinense,Chinese privet
271453599,2025,research,35.62867501,-78.42136248,Ligustrum sinense,Chinese privet
271473580,2025,research,36.07162476,-79.10288239,Ligustrum sinense,Chinese privet
271582367,2025,research,35.26979175,-82.77802379,Ligustrum sinense,Chinese privet
271857814,2025,research,36.26070333,-75.88648833,Ligustrum sinense,Chinese privet
272080272,2025,research,35.6214612,-82.5728494,Ligustrum sinense,Chinese privet
272092349,2025,needs_id,34.22576389,-77.86647465,Ligustrum sinense,Chinese privet
272211488,2025,research,36.0183224,-78.96925114,Ligustrum sinense,Chinese privet
272225608,2025,needs_id,35.64115135,-81.40360745,Ligustrum sinense,Chinese privet
272231733,2025,research,33.88909912,-78.46324921,Ligustrum sinense,Chinese privet
272231823,2025,research,33.89829636,-78.45018005,Ligustrum sinense,Chinese privet
272283742,2025,research,34.22397207,-77.87129388,Ligustrum sinense,Chinese privet
272285536,2025,research,34.22438771,-77.87177056,Ligustrum sinense,Chinese privet
272293179,2025,research,34.93122744,-76.98248671,Ligustrum sinense,Chinese privet
272305954,2025,research,36.00295258,-78.5434494,Ligustrum sinense,Chinese privet
272318845,2025,research,35.47124056,-80.63337362,Ligustrum sinense,Chinese privet
272318943,2025,research,35.47124056,-80.63337362,Ligustrum sinense,Chinese privet
272320495,2025,needs_id,36.0248805,-79.84293333,Ligustrum sinense,Chinese privet
272334519,2025,research,35.02780833,-76.99934444,Ligustrum sinense,Chinese privet
272562779,2025,research,36.12104034,-80.349617,Ligustrum sinense,Chinese privet
272573626,2025,research,34.22948053,-77.86758011,Ligustrum sinense,Chinese privet
272650647,2025,research,36.26046333,-75.88673333,Ligustrum sinense,Chinese privet
272692439,2025,research,35.25355167,-80.77617184,Ligustrum sinense,Chinese privet
272704700,2025,needs_id,36.01177222,-78.91825833,Ligustrum sinense,Chinese privet
272712235,2025,research,35.19910049,-78.8503952,Ligustrum sinense,Chinese privet
272733995,2025,needs_id,35.91658902,-78.8348267,Ligustrum sinense,Chinese privet
272735817,2025,research,34.21991348,-77.89659119,Ligustrum sinense,Chinese privet
272776819,2025,needs_id,35.97314167,-79.95221667,Ligustrum sinense,Chinese privet
272854394,2025,research,34.6557278,-78.7298326,Ligustrum sinense,Chinese privet
272967562,2025,research,36.2606,-75.886605,Ligustrum sinense,Chinese privet
273047360,2025,needs_id,35.78457331,-82.4096351,Ligustrum sinense,Chinese privet
273088515,2025,research,35.60759221,-82.56404117,Ligustrum sinense,Chinese privet
273094860,2025,research,35.81251167,-78.713845,Ligustrum sinense,Chinese privet
273110726,2025,needs_id,35.85431289,-78.88595978,Ligustrum sinense,Chinese privet
273149930,2025,needs_id,34.23240924,-77.86972297,Ligustrum sinense,Chinese privet
273170798,2025,research,33.963075,-77.92839167,Ligustrum sinense,Chinese privet
273172581,2025,research,35.74731298,-78.83892051,Ligustrum sinense,Chinese privet
273228886,2025,research,35.46551895,-79.26834869,Ligustrum sinense,Chinese privet
273240679,2025,needs_id,36.00671168,-78.89312317,Ligustrum sinense,Chinese privet
273249371,2025,research,35.261935,-80.718942,Ligustrum sinense,Chinese privet
273266589,2025,research,35.19947911,-80.66004414,Ligustrum sinense,Chinese privet
273294331,2025,research,35.88513274,-78.53455465,Ligustrum sinense,Chinese privet
273347242,2025,research,35.19524371,-80.79704945,Ligustrum sinense,Chinese privet
