id,observed_on,quality_grade,latitude,longitude,scientific_name,common_name
268484711,2025,needs_id,35.98127502,-82.76616974,Cercis canadensis,eastern redbud
268541326,2025,research,35.72390549,-82.04204269,Cercis canadensis,eastern redbud
268557584,2025,needs_id,35.55987433,-82.65914668,Cercis canadensis,eastern redbud
268564292,2024,research,36.0948221,-80.2434028,Cercis canadensis,eastern redbud
268595568,2025,needs_id,36.0700972,-79.8074361,Cercis canadensis,eastern redbud
268601198,2025,needs_id,35.57907475,-82.55762421,Cercis canadensis,eastern redbud
268652049,2025,research,35.15764417,-83.39060348,Cercis canadensis,eastern redbud
268718141,2025,research,36.20974882,-81.67164445,Cercis canadensis,eastern redbud
268733790,2025,research,35.844105,-78.72467,Cercis canadensis,eastern redbud
268748238,2025,needs_id,35.44620514,-80.65710449,Cercis canadensis,eastern redbud
268765871,2025,research,35.61393821,-81.98159826,Cercis canadensis,eastern redbud
268768103,2025,needs_id,36.10511511,-79.45166588,Cercis canadensis,eastern redbud
268776588,2025,research,35.52047052,-83.03869815,Cercis canadensis,eastern redbud
268807132,2025,needs_id,35.99287033,-79.92552948,Cercis canadensis,eastern redbud
268832702,2025,needs_id,35.27327947,-83.24995238,Cercis canadensis,eastern redbud
268833137,2025,research,35.40823993,-82.5957235,Cercis canadensis,eastern redbud
268855469,2025,needs_id,36.24700333,-80.06278883,Cercis canadensis,eastern redbud
268934642,2025,needs_id,35.71972595,-81.11717132,Cercis canadensis,eastern redbud
268954359,2025,needs_id,35.76036327,-78.71667887,Cercis canadensis,eastern redbud
269012538,2025,research,36.08290996,-79.45158066,Cercis canadensis,eastern redbud
269013415,2025,needs_id,35.96328354,-82.31475067,Cercis canadensis,eastern redbud
269057882,2025,needs_id,35.27189471,-82.44736541,Cercis canadensis,eastern redbud
269063982,2025,needs_id,35.33916473,-80.70428467,Cercis canadensis,eastern redbud
269151080,2025,research,35.99036606,-78.87273844,Cercis canadensis,eastern redbud
269248051,2025,research,36.25302441,-79.89339762,Cercis canadensis,eastern redbud
269248077,2025,needs_id,35.69933844,-82.74977933,Cercis canadensis,eastern redbud
269282179,2025,research,36.06956685,-79.80649478,Cercis canadensis,eastern redbud
269302027,2025,needs_id,35.85726021,-78.69820682,Cercis canadensis,eastern redbud
269364528,2025,research,35.8471941,-78.90565048,Cercis canadensis,eastern redbud
269383535,2025,research,36.34376697,-80.47667339,Cercis canadensis,eastern redbud
269385878,2025,research,36.084275,-79.89849167,Cercis canadensis,eastern redbud
269552315,2025,needs_id,35.7607134,-78.80889159,Cercis canadensis,eastern redbud
269593223,2025,research,36.03301364,-79.38792223,Cercis canadensis,eastern redbud
269618158,2025,research,35.779005,-78.82395667,Cercis canadensis,eastern redbud
269618533,2025,needs_id,35.99508078,-79.05824649,Cercis canadensis,eastern redbud
269695384,2025,research,35.7993808,-78.65835128,Cercis canadensis,eastern redbud
269746256,2025,needs_id,36.23614587,-78.45431594,Cercis canadensis,eastern redbud
269847221,2025,needs_id,35.68899918,-80.02487183,Cercis canadensis,eastern redbud
269854324,2025,research,35.70775528,-78.63639102,Cercis canadensis,eastern redbud
269986627,2025,needs_id,35.94299667,-82.7455,Cercis canadensis,eastern redbud
270072948,2025,research,36.07495037,-79.52352567,Cercis canadensis,eastern redbud
270136597,2025,research,35.672069,-80.932651,Cercis canadensis,eastern redbud
270277843,2025,needs_id,36.3472235,-79.67574264,Cercis canadensis,eastern redbud
270344207,2025,research,36.01036111,-78.95252778,Cercis canadensis,eastern redbud
270344460,2025,research,35.99254444,-78.94521111,Cercis canadensis,eastern redbud
270407428,2025,research,35.91792679,-82.30110931,Cercis canadensis,eastern redbud
270473866,2025,research,36.21193731,-81.68407642,Cercis canadensis,eastern redbud
270476870,2025,research,35.85890631,-78.97990318,Cercis canadensis,eastern redbud
270483059,2025,research,36.01659446,-78.97172674,Cercis canadensis,eastern redbud
270630446,2025,needs_id,35.48477321,-78.57469204,Cercis canadensis,eastern redbud
270678510,2025,research,35.22996138,-81.27683744,Cercis canadensis,eastern redbud
270800909,2025,research,35.79413667,-78.69954667,Cercis canadensis,eastern redbud
270845705,2025,research,35.81882779,-78.80425778,Cercis canadensis,eastern redbud
270857965,2025,research,36.16155,-81.87501333,Cercis canadensis,eastern redbud
270860460,2025,needs_id,35.341225,-80.23552,Cercis canadensis,eastern redbud
270862091,2025,needs_id,35.34120816,-80.23536237,Cercis canadensis,eastern redbud
270903272,2025,needs_id,36.05886346,-79.80305634,Cercis canadensis,eastern redbud
270964921,2025,research,35.672069,-80.932651,Cercis canadensis,eastern redbud
271060672,2025,research,35.68901825,-80.02490997,Cercis canadensis,eastern redbud
271115064,2025,needs_id,36.308975,-75.89988667,Cercis canadensis,eastern redbud
271265654,2025,research,36.07202911,-79.10318756,Cercis canadensis,eastern redbud
271299245,2020,research,35.81173667,-78.71400333,Cercis canadensis,eastern redbud
271332233,2025,research,36.09234167,-79.84237833,Cercis canadensis,eastern redbud
271364080,2025,research,35.426856,-82.220607,Cercis canadensis,eastern redbud
271366938,2025,research,35.79675,-78.68892833,Cercis canadensis,eastern redbud
271366963,2025,research,35.79670833,-78.68888833,Cercis canadensis,eastern redbud
271564910,2025,research,35.78758874,-78.67390518,Cercis canadensis,eastern redbud
271618951,2025,research,35.83358569,-78.98741833,Cercis canadensis,eastern redbud
271785436,2023,research,35.777745,-78.86796667,Cercis canadensis,eastern redbud
271789550,2025,research,35.78844147,-78.67250559,Cercis canadensis,eastern redbud
271795285,2025,research,35.26776244,-82.19615121,Cercis canadensis,eastern redbud
271798604,2025,research,35.86480833,-78.665505,Cercis canadensis,eastern redbud
271803875,2025,research,36.3827547,-80.47388121,Cercis canadensis,eastern redbud
272057141,2025,research,36.20861099,-81.70221563,Cercis canadensis,eastern redbud
272080706,2025,research,36.0836907,-79.45368626,Cercis canadensis,eastern redbud
272225900,2025,needs_id,33.89946365,-78.45137787,Cercis canadensis,eastern redbud
272225959,2025,needs_id,33.88670731,-78.46497345,Cercis canadensis,eastern redbud
272318381,2025,research,35.47124056,-80.63337362,Cercis canadensis,eastern redbud
272331090,2025,research,36.16317969,-81.87150188,Cercis canadensis,eastern redbud
272483732,2025,needs_id,35.98792935,-80.48764497,Cercis canadensis,eastern redbud
272511637,2025,research,36.09296117,-79.84150833,Cercis canadensis,eastern redbud
272547767,2025,research,35.58206756,-82.57840452,Cercis canadensis,eastern redbud
272566768,2025,research,36.08451843,-80.34799957,Cercis canadensis,eastern redbud
272744850,2025,research,35.94061547,-79.077371,Cercis canadensis,eastern redbud
272798753,2025,research,35.90065429,-80.08792983,Cercis canadensis,eastern redbud
272831318,2025,research,36.06939838,-79.8113503,Cercis canadensis,eastern redbud
273035798,2025,research,35.67586837,-82.51618216,Cercis canadensis,eastern redbud
273043932,2025,research,35.76585608,-82.45468955,Cercis canadensis,eastern redbud
273093548,2025,research,35.60761826,-82.5639864,Cercis canadensis,eastern redbud
273110640,2025,research,35.914002,-79.04802497,Cercis canadensis,eastern redbud
273130918,2025,research,35.8823221,-78.526863,Cercis canadensis,eastern redbud
273133112,2025,research,35.91369883,-79.04765873,Cercis canadensis,eastern redbud
273146589,2025,research,35.29449399,-80.81989746,Cercis canadensis,eastern redbud
273149500,2025,research,35.31192388,-83.18088201,Cercis canadensis,eastern redbud
273162135,2025,research,36.0644098,-78.3382512,Cercis canadensis,eastern redbud
273171061,2025,research,35.81595238,-78.70732799,Cercis canadensis,eastern redbud
273233479,2025,research,35.9119906,-79.04301066,Cercis canadensis,eastern redbud
273240056,2025,research,36.10483361,-79.90355626,Cercis canadensis,eastern redbud
273241012,2025,research,35.26334763,-80.71087646,Cercis canadensis,eastern redbud
273242808,2025,research,35.84213667,-78.79787229,Cercis canadensis,eastern redbud
273243882,2025,research,35.84253009,-78.79583783,Cercis canadensis,eastern redbud
273382930,2025,research,35.30912913,-83.17537026,Cercis canadensis,eastern redbud
273387708,2025,research,35.98277167,-78.95715333,Cercis canadensis,eastern redbud
273404327,2025,research,35.63181496,-79.76531418,Cercis canadensis,eastern redbud
273407909,2025,research,35.79193764,-78.66906021,Cercis canadensis,eastern redbud
273440244,2025,research,35.17912778,-80.84055,Cercis canadensis,eastern redbud
273440964,2025,research,35.928605,-78.966153,Cercis canadensis,eastern redbud
273469012,2025,research,36.002925,-78.94269167,Cercis canadensis,eastern redbud
273471837,2025,research,35.6791087,-78.6283098,Cercis canadensis,eastern redbud
273473557,2025,research,35.80199014,-81.42236393,Cercis canadensis,eastern redbud
273489913,2025,research,35.86910333,-78.73198,Cercis canadensis,eastern redbud
273560616,2025,research,36.12840283,-79.82423333,Cercis canadensis,eastern redbud
273602725,2025,research,35.8921763,-78.95095527,Cercis canadensis,eastern redbud
273808936,2025,research,35.70933457,-79.19998172,Cercis canadensis,eastern redbud
273824167,2025,research,35.9520377,-78.58172826,Cercis canadensis,eastern redbud
273837602,2025,research,35.81001777,-78.7156576,Cercis canadensis,eastern redbud
273855699,2025,research,35.2303533,-81.27776276,Cercis canadensis,eastern redbud
273943635,2025,research,35.860395,-79.09649717,Cercis canadensis,eastern redbud
273979921,2025,research,36.11143566,-79.70968269,Cercis canadensis,eastern redbud
273995111,2025,research,35.84771443,-78.77633384,Cercis canadensis,eastern redbud
273999310,2025,research,34.11739382,-77.89882144,Cercis canadensis,eastern redbud
274037789,2025,research,35.25866945,-80.93096919,Cercis canadensis,eastern redbud
274075374,2025,research,35.66234651,-78.71915114,Cercis canadensis,eastern redbud
274106006,2025,research,35.939042,-78.58552097,Cercis canadensis,eastern redbud
274119303,2025,research,36.36975281,-81.52007416,Cercis canadensis,eastern redbud
274178813,2025,research,35.84549165,-78.61578068,Cercis canadensis,eastern redbud
274180084,2025,research,35.91800094,-79.02279926,Cercis canadensis,eastern redbud
274245955,2025,research,35.20885595,-80.848795,Cercis canadensis,eastern redbud
274291984,2025,research,35.72000358,-78.69002405,Cercis canadensis,eastern redbud
274338546,2025,research,36.0238323,-78.3541881,Cercis canadensis,eastern redbud
274339718,2025,research,35.16781167,-80.76965333,Cercis canadensis,eastern redbud
274342123,2025,research,35.16783,-80.769845,Cercis canadensis,eastern redbud
274349524,2025,research,35.1676,-80.77014167,Cercis canadensis,eastern redbud
274365147,2025,research,35.90982254,-78.58345225,Cercis canadensis,eastern redbud
274368018,2025,research,35.9234819,-78.5992144,Cercis canadensis,eastern redbud
274388016,2025,needs_id,36.066734,-79.807436,Cercis canadensis,eastern redbud
274702562,2025,research,36.1233876,-80.3321407,Cercis canadensis,eastern redbud
274709948,2025,research,35.60664457,-78.74275729,Cercis canadensis,eastern redbud
274719066,2025,research,35.87067833,-78.73098833,Cercis canadensis,eastern redbud
274841067,2025,research,36.0837894,-79.77984698,Cercis canadensis,eastern redbud
274879706,2025,research,35.92920316,-79.04309839,Cercis canadensis,eastern redbud
274912485,2025,research,35.10494614,-81.01551819,Cercis canadensis,eastern redbud
274917524,2025,research,35.93641694,-79.03530692,Cercis canadensis,eastern redbud
274996263,2025,research,35.72378351,-78.78265648,Cercis canadensis,eastern redbud
275011708,2025,research,36.04507125,-78.78653796,Cercis canadensis,eastern redbud
275025481,2025,research,35.58320479,-82.50935569,Cercis canadensis,eastern redbud
275030724,2025,research,35.77941674,-78.63817871,Cercis canadensis,eastern redbud
275049640,2025,research,35.4118775,-83.164985,Cercis canadensis,eastern redbud
275060730,2025,research,35.34033611,-83.21328056,Cercis canadensis,eastern redbud
275065696,2025,needs_id,36.19913117,-79.90951062,Cercis canadensis,eastern redbud
275154978,2025,research,35.59034081,-82.52511754,Cercis canadensis,eastern redbud
275268801,2025,research,35.7841,-78.67677167,Cercis canadensis,eastern redbud
275283413,2025,research,35.26174167,-80.71894667,Cercis canadensis,eastern redbud
275291427,2025,research,35.80794545,-78.75383139,Cercis canadensis,eastern redbud
275335879,2025,research,36.19497826,-80.03168936,Cercis canadensis,eastern redbud
275380172,2025,research,36.1163124,-80.03113911,Cercis canadensis,eastern redbud
275674354,2025,research,35.63305268,-82.55558034,Cercis canadensis,eastern redbud
275744587,2025,research,35.42789668,-82.64089637,Cercis canadensis,eastern redbud
275860986,2025,research,35.8392783,-78.62489581,Cercis canadensis,eastern redbud
275867401,2025,research,34.9890811,-80.44706164,Cercis canadensis,eastern redbud
275965263,2025,research,35.03049167,-79.95181333,Cercis canadensis,eastern redbud
276007346,2025,research,35.74863309,-81.34516086,Cercis canadensis,eastern redbud
276039497,2025,research,35.75788294,-81.20186651,Cercis canadensis,eastern redbud
276052897,2025,research,35.81984926,-81.18813897,Cercis canadensis,eastern redbud
276054682,2025,research,35.34167446,-80.74659062,Cercis canadensis,eastern redbud
276082038,2025,research,35.6790745,-78.62818857,Cercis canadensis,eastern redbud
276239648,2025,research,35.27182833,-81.01049722,Cercis canadensis,eastern redbud
276273271,2025,research,35.82043833,-81.529075,Cercis canadensis,eastern redbud
276334153,2025,research,36.1039953,-79.87841583,Cercis canadensis,eastern redbud
276343310,2025,research,35.8586524,-78.66337735,Cercis canadensis,eastern redbud
276354630,2025,research,35.94883,-78.97802,Cercis canadensis,eastern redbud
276427348,2025,research,35.92988345,-78.60510101,Cercis canadensis,eastern redbud
276439689,2025,research,36.13071984,-78.70537613,Cercis canadensis,eastern redbud
276585616,2025,research,35.50176356,-82.6120213,Cercis canadensis,eastern redbud
276694579,2025,research,36.387825,-79.707625,Cercis canadensis,eastern redbud
276775093,2025,research,35.83027,-80.00801112,Cercis canadensis,eastern redbud
276785048,2025,research,35.66255012,-81.23618132,Cercis canadensis,eastern redbud
276882963,2025,research,36.26025833,-77.87966389,Cercis canadensis,eastern redbud
276958147,2025,research,35.14973883,-80.85661333,Cercis canadensis,eastern redbud
276972660,2025,research,35.1588445,-80.755645,Cercis canadensis,eastern redbud
276974179,2025,research,35.160225,-80.75582167,Cercis canadensis,eastern redbud
277017131,2025,research,35.88683694,-82.81973375,Cercis canadensis,eastern redbud
277114305,2025,research,35.844955,-78.72456333,Cercis canadensis,eastern redbud
277325928,2025,research,35.8153381,-79.8488241,Cercis canadensis,eastern redbud
277452038,2025,research,36.09642214,-79.26690395,Cercis canadensis,eastern redbud
277574609,2025,research,35.62357779,-82.31545397,Cercis canadensis,eastern redbud
277639909,2025,research,35.46890807,-80.96838611,Cercis canadensis,eastern redbud
277644569,2025,research,36.18314111,-79.71518576,Cercis canadensis,eastern redbud
277702970,2025,needs_id,36.11231297,-79.53261786,Cercis canadensis,eastern redbud
277720069,2025,research,35.56898833,-80.881195,Cercis canadensis,eastern redbud
277772631,2025,research,35.91517833,-79.01599167,Cercis canadensis,eastern redbud
277789218,2025,research,36.23708333,-79.77415555,Cercis canadensis,eastern redbud
277789867,2025,research,35.86013322,-78.6625467,Cercis canadensis,eastern redbud
277865534,2025,research,35.3629307,-82.47753683,Cercis canadensis,eastern redbud
277866891,2025,research,35.67828968,-78.62898516,Cercis canadensis,eastern redbud
278096825,2025,research,36.07394028,-79.85012817,Cercis canadensis,eastern redbud
278119217,2025,research,35.91330598,-79.04458036,Cercis canadensis,eastern redbud
278131241,2025,research,36.38798833,-79.70772,Cercis canadensis,eastern redbud
278162974,2025,research,35.5649171,-82.487906,Cercis canadensis,eastern redbud
278390942,2025,research,35.61381675,-82.42212827,Cercis canadensis,eastern redbud
278459013,2025,research,35.68829727,-80.02751923,Cercis canadensis,eastern redbud
278533964,2025,research,35.86985717,-80.18366125,Cercis canadensis,eastern redbud
278595081,2025,research,35.51340274,-83.3063411,Cercis canadensis,eastern redbud
278628547,2025,research,35.30541167,-81.00326667,Cercis canadensis,eastern redbud
278752753,2025,research,35.99425661,-79.00904761,Cercis canadensis,eastern redbud
278752844,2025,research,35.99429494,-79.00903265,Cercis canadensis,eastern redbud
278808648,2025,research,35.758155,-81.335655,Cercis canadensis,eastern redbud
278812920,2025,research,35.6889534,-80.02485657,Cercis canadensis,eastern redbud
278825936,2025,research,35.78655617,-78.67385072,Cercis canadensis,eastern redbud
278993468,2025,research,35.93119444,-79.15671944,Cercis canadensis,eastern redbud
278998396,2025,needs_id,35.798375,-78.77456667,Cercis canadensis,eastern redbud
279080624,2025,research,35.09981536,-80.72236631,Cercis canadensis,eastern redbud
279086746,2025,research,35.78134167,-78.67459167,Cercis canadensis,eastern redbud
279099002,2025,research,35.1801144,-80.8598912,Cercis canadensis,eastern redbud
279313076,2025,research,36.00231608,-78.94103673,Cercis canadensis,eastern redbud
279486686,2025,research,36.06465833,-79.00054167,Cercis canadensis,eastern redbud
279556980,2025,research,36.06972395,-79.81484529,Cercis canadensis,eastern redbud
279580780,2025,research,35.74282395,-79.17162079,Cercis canadensis,eastern redbud
279831742,2025,research,36.01120136,-78.90565898,Cercis canadensis,eastern redbud
280642094,2025,research,35.56439167,-82.60125,Cercis canadensis,eastern redbud
280674666,2025,research,35.50423,-82.97618833,Cercis canadensis,eastern redbud
280674703,2025,research,35.08341709,-80.7797376,Cercis canadensis,eastern redbud
280777826,2025,research,35.98959667,-78.906525,Cercis canadensis,eastern redbud
281015143,2025,research,35.97256743,-80.34162134,Cercis canadensis,eastern redbud
281125182,2025,research,35.14316022,-80.76765679,Cercis canadensis,eastern redbud
281259126,2025,research,35.3648878,-80.9176157,Cercis canadensis,eastern redbud
281353049,2025,research,35.70265833,-81.29072,Cercis canadensis,eastern redbud
281361139,2025,research,35.57889562,-82.50065506,Cercis canadensis,eastern redbud
281366014,2025,research,35.58599923,-82.50041057,Cercis canadensis,eastern redbud
281368083,2025,research,35.58540629,-82.50355599,Cercis canadensis,eastern redbud
281368467,2025,research,35.5854127,-82.50352185,Cercis canadensis,eastern redbud
281368942,2025,research,35.58535665,-82.5037307,Cercis canadensis,eastern redbud
281369668,2025,research,35.58482157,-82.50435619,Cercis canadensis,eastern redbud
281372190,2025,research,35.93618393,-78.28871918,Cercis canadensis,eastern redbud
281424993,2025,research,35.97701297,-78.920861,Cercis canadensis,eastern redbud
281462585,2025,research,34.04932166,-77.9196269,Cercis canadensis,eastern redbud
281489105,2025,research,35.98919182,-78.91264285,Cercis canadensis,eastern redbud
281499552,2025,research,35.91247154,-79.02980118,Cercis canadensis,eastern redbud
281595732,2025,research,35.63311333,-82.556625,Cercis canadensis,eastern redbud
281749349,2025,research,36.02147087,-78.89664553,Cercis canadensis,eastern redbud
281811133,2025,research,35.80692973,-78.6410581,Cercis canadensis,eastern redbud
281816665,2025,research,36.00385578,-78.95011448,Cercis canadensis,eastern redbud
281821319,2025,research,35.91085013,-78.57720606,Cercis canadensis,eastern redbud
281882340,2025,research,35.91033643,-78.57992431,Cercis canadensis,eastern redbud
281906792,2025,research,35.50614913,-82.65448407,Cercis canadensis,eastern redbud
282168141,2025,research,35.7525198,-81.6908511,Cercis canadensis,eastern redbud
282168918,2025,research,35.7524535,-81.6911348,Cercis canadensis,eastern redbud
282278242,2025,research,35.51639521,-82.56750086,Cercis canadensis,eastern redbud
282368200,2025,research,35.7681367,-78.7105634,Cercis canadensis,eastern redbud
282402009,2025,research,35.89468333,-78.578195,Cercis canadensis,eastern redbud
282407381,2025,research,35.93848485,-78.50069465,Cercis canadensis,eastern redbud
282449448,2025,research,35.52268649,-82.96779916,Cercis canadensis,eastern redbud
282638583,2025,research,35.68367623,-79.04919137,Cercis canadensis,eastern redbud
282639111,2025,research,35.68485048,-79.05134929,Cercis canadensis,eastern redbud
282639138,2025,research,35.6845269,-79.05179505,Cercis canadensis,eastern redbud
282639274,2025,research,35.68281954,-79.05167173,Cercis canadensis,eastern redbud
282639333,2025,research,35.6828917,-79.04947195,Cercis canadensis,eastern redbud
282743571,2025,research,34.23322678,-77.92368317,Cercis canadensis,eastern redbud
282765351,2025,research,35.67784912,-78.62985748,Cercis canadensis,eastern redbud
282765356,2025,research,35.67784912,-78.62985748,Cercis canadensis,eastern redbud
282766380,2025,research,35.68003223,-78.62711894,Cercis canadensis,eastern redbud
282875923,2025,research,36.25190333,-79.75727833,Cercis canadensis,eastern redbud
282948096,2025,research,35.14170325,-80.83528851,Cercis canadensis,eastern redbud
283034411,2025,research,35.7647172,-81.4309959,Cercis canadensis,eastern redbud
283081899,2023,research,35.7502721,-78.60749091,Cercis canadensis,eastern redbud
283121496,2025,research,36.1292,-79.409075,Cercis canadensis,eastern redbud
283249504,2025,research,36.0825521,-79.8543458,Cercis canadensis,eastern redbud
283260124,2025,research,35.79392502,-79.09511369,Cercis canadensis,eastern redbud
283364331,2025,research,35.41997528,-80.8118515,Cercis canadensis,eastern redbud
283396713,2025,research,34.997825,-80.17991667,Cercis canadensis,eastern redbud
283410212,2025,research,36.233425,-79.77684,Cercis canadensis,eastern redbud
283725295,2025,research,36.12285764,-80.28003757,Cercis canadensis,eastern redbud
283738546,2025,research,36.27319336,-80.49656677,Cercis canadensis,eastern redbud
283833930,2025,research,35.61182144,-82.44105304,Cercis canadensis,eastern redbud
284004208,2025,research,35.96413667,-79.09880833,Cercis canadensis,eastern redbud
284052119,2025,research,35.31684419,-80.65612443,Cercis canadensis,eastern redbud
284272793,2025,research,35.60993102,-82.44080925,Cercis canadensis,eastern redbud
284348874,2025,research,36.23901667,-79.77525333,Cercis canadensis,eastern redbud
284491163,2025,research,35.96496178,-82.50182679,Cercis canadensis,eastern redbud
284553297,2025,research,35.95334458,-78.98273105,Cercis canadensis,eastern redbud
284772565,2025,research,36.35948149,-80.41724857,Cercis canadensis,eastern redbud
284867338,2025,research,35.9322,-79.157675,Cercis canadensis,eastern redbud
284883737,2025,research,35.764672,-81.430972,Cercis canadensis,eastern redbud
285068194,2025,research,36.13416029,-79.84056257,Cercis canadensis,eastern redbud
285187799,2025,research,35.15878617,-80.755395,Cercis canadensis,eastern redbud
285193485,2025,research,35.780495,-78.66552833,Cercis canadensis,eastern redbud
285846304,2025,research,36.50293308,-79.74885041,Cercis canadensis,eastern redbud
286103805,2025,research,36.09343507,-79.03222407,Cercis canadensis,eastern redbud
286123687,2025,research,35.95897167,-79.060875,Cercis canadensis,eastern redbud
286130239,2025,research,35.17213811,-80.92683789,Cercis canadensis,eastern redbud
286166508,2025,research,36.05623611,-78.97943056,Cercis canadensis,eastern redbud
286381675,2025,research,35.97743677,-79.04160813,Cercis canadensis,eastern redbud
286582830,2025,research,35.6096962,-81.030845,Cercis canadensis,eastern redbud
286670939,2025,research,35.8647872,-80.1326848,Cercis canadensis,eastern redbud
286885459,2025,research,35.808918,-78.70232391,Cercis canadensis,eastern redbud
286918924,2025,research,35.4507125,-80.56408369,Cercis canadensis,eastern redbud
286919168,2025,research,35.45067321,-80.56419937,Cercis canadensis,eastern redbud
287021823,2025,research,36.38779722,-79.70761943,Cercis canadensis,eastern redbud
287085128,2024,research,35.622375,-82.275745,Cercis canadensis,eastern redbud
287127851,2025,research,35.16531593,-80.70422161,Cercis canadensis,eastern redbud
287155912,2005,research,36.19603667,-78.89109667,Cercis canadensis,eastern redbud
287271267,2025,research,35.76202187,-78.7559785,Cercis canadensis,eastern redbud
287457374,2025,research,35.08004057,-80.41674345,Cercis canadensis,eastern redbud
287595698,2025,research,35.95694552,-78.66161274,Cercis canadensis,eastern redbud
287684828,2025,research,35.50258636,-80.55580139,Cercis canadensis,eastern redbud
287851853,2025,research,35.12384415,-81.01043701,Cercis canadensis,eastern redbud
287970352,2025,research,36.07701908,-79.00864424,Cercis canadensis,eastern redbud
287985745,2025,research,35.42057,-80.37300833,Cercis canadensis,eastern redbud
288053769,2025,research,35.13487554,-80.80417034,Cercis canadensis,eastern redbud
288473506,2025,research,34.22955839,-77.8671649,Cercis canadensis,eastern redbud
288572493,2025,research,35.52639346,-82.97788016,Cercis canadensis,eastern redbud
288598803,2025,research,35.82241845,-78.78690625,Cercis canadensis,eastern redbud
288747470,2025,research,35.95799498,-79.67346227,Cercis canadensis,eastern redbud
288831239,2025,research,36.060335,-79.06811,Cercis canadensis,eastern redbud
288856835,2025,research,36.09366894,-79.03232961,Cercis canadensis,eastern redbud
289160561,2025,research,35.98067542,-79.01580055,Cercis canadensis,eastern redbud
289276391,2025,needs_id,35.92868454,-79.02154885,Cercis canadensis,eastern redbud
289390436,2025,research,35.25299272,-79.60636327,Cercis canadensis,eastern redbud
289514746,2025,research,36.2925447,-78.58016611,Cercis canadensis,eastern redbud
289528799,2025,research,35.48040009,-79.18309021,Cercis canadensis,eastern redbud
289622437,2025,research,35.16412222,-82.58516389,Cercis canadensis,eastern redbud
289638320,2025,research,35.22421385,-81.01122406,Cercis canadensis,eastern redbud
289652689,2025,research,35.81946945,-81.17254639,Cercis canadensis,eastern redbud
289671151,2025,research,36.22045217,-81.62818975,Cercis canadensis,eastern redbud
289671388,2025,research,35.72631073,-78.87307739,Cercis canadensis,eastern redbud
289791357,2025,research,36.08151144,-79.79006116,Cercis canadensis,eastern redbud
289841359,2025,research,35.45433667,-82.52069667,Cercis canadensis,eastern redbud
289967350,2025,research,35.5331173,-82.5544544,Cercis canadensis,eastern redbud
290198697,2025,research,35.31082075,-80.86534552,Cercis canadensis,eastern redbud
290288702,2025,research,35.11202217,-80.72525,Cercis canadensis,eastern redbud
290312674,2025,research,35.37319722,-80.75272222,Cercis canadensis,eastern redbud
290397534,2025,research,35.98060133,-79.01449914,Cercis canadensis,eastern redbud
290397931,2025,research,35.98541804,-79.01003086,Cercis canadensis,eastern redbud
290560652,2025,research,36.0959612,-79.43716049,Cercis canadensis,eastern redbud
290693098,2025,research,35.16369167,-78.917275,Cercis canadensis,eastern redbud
290748097,2025,research,35.77045604,-78.63176219,Cercis canadensis,eastern redbud
290941143,2025,research,35.59606167,-81.00418055,Cercis canadensis,eastern redbud
291012145,2025,research,35.67356439,-80.93295885,Cercis canadensis,eastern redbud
291162854,2025,research,35.55637167,-82.583375,Cercis canadensis,eastern redbud
291260567,2025,research,35.91920278,-78.966575,Cercis canadensis,eastern redbud
291469019,2025,research,35.1758614,-80.8159111,Cercis canadensis,eastern redbud
291488790,2025,research,36.41272968,-80.25268268,Cercis canadensis,eastern redbud
291504854,2025,research,36.21670833,-81.682005,Cercis canadensis,eastern redbud
291919665,2025,research,36.03158616,-78.89829349,Cercis canadensis,eastern redbud
292078213,2025,research,35.39554496,-79.52337755,Cercis canadensis,eastern redbud
292208808,2025,research,35.08072662,-80.89589691,Cercis canadensis,eastern redbud
292371713,2025,research,35.78899821,-78.77976447,Cercis canadensis,eastern redbud
292930982,2025,research,35.18770981,-83.37310791,Cercis canadensis,eastern redbud
293250442,2025,research,35.54692,-82.47540333,Cercis canadensis,eastern redbud
293486743,2025,research,35.20845488,-80.16174926,Cercis canadensis,eastern redbud
293505592,2025,research,35.88752778,-78.89113056,Cercis canadensis,eastern redbud
293809522,2025,research,35.138762,-80.79229028,Cercis canadensis,eastern redbud
293840876,2025,research,35.35196354,-80.09390555,Cercis canadensis,eastern redbud
293872066,2025,research,36.22115333,-81.77327138,Cercis canadensis,eastern redbud
294042910,2025,research,35.17146683,-80.97379303,Cercis canadensis,eastern redbud
294174949,2025,research,35.46261853,-80.58980533,Cercis canadensis,eastern redbud
294554380,2025,research,35.03701956,-83.9646673,Cercis canadensis,eastern redbud
294585289,2025,research,35.90537833,-79.04615833,Cercis canadensis,eastern redbud
294616800,2025,research,36.17906864,-79.07499857,Cercis canadensis,eastern redbud
294652453,2025,research,35.93418104,-78.86597067,Cercis canadensis,eastern redbud
294897355,2025,research,35.52347589,-82.41749432,Cercis canadensis,eastern redbud
295227295,2025,research,35.21544667,-80.85633,Cercis canadensis,eastern redbud
295235768,2023,research,36.08912264,-80.24025277,Cercis canadensis,eastern redbud
295408330,2025,research,35.43809128,-80.11581421,Cercis canadensis,eastern redbud
295565990,2025,research,35.53521333,-82.55238333,Cercis canadensis,eastern redbud
295678943,2025,research,35.82186305,-78.78572129,Cercis canadensis,eastern redbud
295725525,2025,research,35.7008551,-82.5499149,Cercis canadensis,eastern redbud
