id,observed_on,quality_grade,latitude,longitude,scientific_name,common_name
204311643,2024,needs_id,35.78178345,-78.67094173,Wisteria sinensis,Chinese wisteria
204395437,2024,needs_id,34.75344849,-77.43190765,Wisteria sinensis,Chinese wisteria
204410399,2024,needs_id,36.10099185,-79.78004984,Wisteria sinensis,Chinese wisteria
204479181,2024,needs_id,35.1576305,-80.85115,Wisteria sinensis,Chinese wisteria
204479197,2024,needs_id,35.15801117,-80.85075333,Wisteria sinensis,Chinese wisteria
204556213,2024,needs_id,35.15585833,-80.67130333,Wisteria sinensis,Chinese wisteria
204565919,2024,needs_id,36.03857494,-79.1919493,Wisteria sinensis,Chinese wisteria
204570279,2024,needs_id,35.10397339,-80.94164276,Wisteria sinensis,Chinese wisteria
204584969,2024,needs_id,35.23871779,-81.15787536,Wisteria sinensis,Chinese wisteria
204603711,2024,needs_id,35.32663667,-80.95497167,Wisteria sinensis,Chinese wisteria
204654391,2024,research,35.80004095,-81.42368459,Wisteria sinensis,Chinese wisteria
204693326,2024,needs_id,35.00274801,-79.55638032,Wisteria sinensis,Chinese wisteria
204828488,2024,needs_id,35.91481167,-79.07212783,Wisteria sinensis,Chinese wisteria
204829326,2024,needs_id,35.7595731,-79.0192997,Wisteria sinensis,Chinese wisteria
204961715,2024,needs_id,36.10741146,-80.0779636,Wisteria sinensis,Chinese wisteria
204967015,2024,needs_id,36.06968384,-79.80553973,Wisteria sinensis,Chinese wisteria
205014347,2022,needs_id,36.02345339,-78.92824419,Wisteria sinensis,Chinese wisteria
205029570,2024,needs_id,36.0662348,-79.8133902,Wisteria sinensis,Chinese wisteria
205055325,2024,needs_id,35.85842955,-79.13713891,Wisteria sinensis,Chinese wisteria
205129956,2024,research,35.9147243,-79.52131344,Wisteria sinensis,Chinese wisteria
205130054,2024,needs_id,35.91475905,-79.52127595,Wisteria sinensis,Chinese wisteria
205130237,2024,research,35.91520579,-79.52018587,Wisteria sinensis,Chinese wisteria
205130427,2024,research,35.91487191,-79.52050976,Wisteria sinensis,Chinese wisteria
205151520,2024,needs_id,35.784145,-78.78233333,Wisteria sinensis,Chinese wisteria
205157966,2024,needs_id,35.90475833,-79.07688883,Wisteria sinensis,Chinese wisteria
205160297,2024,needs_id,35.46266556,-79.1530838,Wisteria sinensis,Chinese wisteria
205168557,2024,needs_id,35.4067516,-80.5835834,Wisteria sinensis,Chinese wisteria
205186568,2024,needs_id,35.91252117,-78.90106847,Wisteria sinensis,Chinese wisteria
205222411,2024,needs_id,35.8948523,-78.5790375,Wisteria sinensis,Chinese wisteria
205255313,2024,needs_id,35.83990479,-78.32463074,Wisteria sinensis,Chinese wisteria
205305240,2024,needs_id,35.23733521,-80.75377655,Wisteria sinensis,Chinese wisteria
205379516,2024,needs_id,35.934586,-79.055603,Wisteria sinensis,Chinese wisteria
205397117,2024,needs_id,35.50164795,-80.84440613,Wisteria sinensis,Chinese wisteria
205414225,2024,needs_id,35.762012,-81.35785191,Wisteria sinensis,Chinese wisteria
205417782,2024,needs_id,35.91715368,-79.05506004,Wisteria sinensis,Chinese wisteria
205421880,2024,needs_id,36.07033595,-79.80620814,Wisteria sinensis,Chinese wisteria
205526075,2024,needs_id,35.59227132,-77.07924966,Wisteria sinensis,Chinese wisteria
205562284,2024,needs_id,35.78860474,-77.92144775,Wisteria sinensis,Chinese wisteria
205565300,2024,needs_id,35.50164795,-80.82992554,Wisteria sinensis,Chinese wisteria
205690408,2024,needs_id,35.89400121,-78.62890253,Wisteria sinensis,Chinese wisteria
205728942,2024,needs_id,35.50033569,-80.83760071,Wisteria sinensis,Chinese wisteria
205775592,2024,needs_id,35.79382778,-78.79386944,Wisteria sinensis,Chinese wisteria
205776308,2024,needs_id,35.793975,-78.79389722,Wisteria sinensis,Chinese wisteria
205776380,2024,needs_id,35.7939,-78.79391667,Wisteria sinensis,Chinese wisteria
205896126,2024,needs_id,36.06764717,-78.91692167,Wisteria sinensis,Chinese wisteria
205906585,2024,needs_id,35.94978611,-78.98758056,Wisteria sinensis,Chinese wisteria
206085579,2024,needs_id,35.91598266,-79.02408641,Wisteria sinensis,Chinese wisteria
206197176,2024,needs_id,35.10414845,-80.94330803,Wisteria sinensis,Chinese wisteria
206507122,2024,needs_id,35.19735718,-80.78020477,Wisteria sinensis,Chinese wisteria
206513465,2024,needs_id,36.07285,-79.80864667,Wisteria sinensis,Chinese wisteria
206635300,2024,research,36.46430594,-76.70369474,Wisteria sinensis,Chinese wisteria
206658475,2024,needs_id,35.98552345,-79.51500956,Wisteria sinensis,Chinese wisteria
206681257,2024,needs_id,36.08366383,-79.08985833,Wisteria sinensis,Chinese wisteria
206741544,2024,needs_id,36.19655338,-80.01104318,Wisteria sinensis,Chinese wisteria
206741700,2024,needs_id,35.81573194,-78.99019423,Wisteria sinensis,Chinese wisteria
206817680,2024,research,36.07050283,-79.80750333,Wisteria sinensis,Chinese wisteria
207010053,2024,needs_id,35.54691667,-82.53741333,Wisteria sinensis,Chinese wisteria
207141757,2024,needs_id,35.99986389,-77.78834722,Wisteria sinensis,Chinese wisteria
207192986,2024,needs_id,36.05550283,-78.83087167,Wisteria sinensis,Chinese wisteria
207212277,2024,needs_id,35.92693889,-79.03339167,Wisteria sinensis,Chinese wisteria
207215588,2024,research,35.92728611,-79.03518889,Wisteria sinensis,Chinese wisteria
207464240,2024,research,35.539745,-82.55313833,Wisteria sinensis,Chinese wisteria
207537417,2024,needs_id,36.39322177,-79.95130538,Wisteria sinensis,Chinese wisteria
207586159,2024,needs_id,36.02355327,-78.92820245,Wisteria sinensis,Chinese wisteria
207789487,2024,needs_id,35.83386762,-78.58949378,Wisteria sinensis,Chinese wisteria
207977006,2024,needs_id,35.50086503,-80.83309388,Wisteria sinensis,Chinese wisteria
207979101,2024,research,36.10666062,-79.50956802,Wisteria sinensis,Chinese wisteria
207994227,2024,needs_id,35.7326428,-78.85028578,Wisteria sinensis,Chinese wisteria
208019626,2024,research,35.95282358,-79.73563583,Wisteria sinensis,Chinese wisteria
208376229,2024,needs_id,35.7267958,-79.01585955,Wisteria sinensis,Chinese wisteria
208473667,2024,needs_id,35.45144638,-82.65608843,Wisteria sinensis,Chinese wisteria
208542546,2024,needs_id,35.20929111,-80.83867598,Wisteria sinensis,Chinese wisteria
208561597,2024,needs_id,36.18846512,-80.33610535,Wisteria sinensis,Chinese wisteria
209083436,2024,needs_id,35.943245,-78.46389667,Wisteria sinensis,Chinese wisteria
209122507,2024,needs_id,35.85641479,-82.20999146,Wisteria sinensis,Chinese wisteria
209124063,2024,needs_id,35.82524849,-79.13132936,Wisteria sinensis,Chinese wisteria
209135580,2024,needs_id,35.62638354,-77.35788531,Wisteria sinensis,Chinese wisteria
209265818,2024,needs_id,35.8892569,-78.58557598,Wisteria sinensis,Chinese wisteria
209275132,2024,needs_id,35.87831594,-79.16706696,Wisteria sinensis,Chinese wisteria
209775897,2024,research,35.42977167,-83.44415333,Wisteria sinensis,Chinese wisteria
209849900,2024,needs_id,35.19338103,-80.8408696,Wisteria sinensis,Chinese wisteria
209868475,2024,needs_id,35.5684358,-78.54620601,Wisteria sinensis,Chinese wisteria
209917496,2024,research,35.90613833,-82.04662217,Wisteria sinensis,Chinese wisteria
209982269,2024,research,36.061746,-79.11648214,Wisteria sinensis,Chinese wisteria
210010110,2023,needs_id,35.81679211,-77.6795604,Wisteria sinensis,Chinese wisteria
210094199,2024,needs_id,36.06162023,-79.1164135,Wisteria sinensis,Chinese wisteria
210421433,2024,research,36.14804198,-76.40049736,Wisteria sinensis,Chinese wisteria
210497458,2024,needs_id,35.80284806,-81.42417312,Wisteria sinensis,Chinese wisteria
210513463,2024,needs_id,35.80586,-81.419437,Wisteria sinensis,Chinese wisteria
210845456,2024,needs_id,35.6301781,-78.7058912,Wisteria sinensis,Chinese wisteria
211002054,2024,research,35.89886333,-79.03912217,Wisteria sinensis,Chinese wisteria
211110360,2024,needs_id,35.88895654,-78.5865984,Wisteria sinensis,Chinese wisteria
211213731,2024,needs_id,35.24805233,-81.03877279,Wisteria sinensis,Chinese wisteria
211819904,2024,needs_id,36.44917833,-79.77223833,Wisteria sinensis,Chinese wisteria
211923908,2024,research,35.85748291,-82.21054077,Wisteria sinensis,Chinese wisteria
211991359,2024,research,35.86975833,-78.73091167,Wisteria sinensis,Chinese wisteria
212512380,2024,needs_id,36.0682332,-78.9085424,Wisteria sinensis,Chinese wisteria
212526354,2024,needs_id,35.97408237,-77.97494531,Wisteria sinensis,Chinese wisteria
212526365,2024,needs_id,35.97408237,-77.97494531,Wisteria sinensis,Chinese wisteria
212666677,2024,needs_id,35.53263395,-82.9100025,Wisteria sinensis,Chinese wisteria
212827814,2024,needs_id,35.48031,-82.53943,Wisteria sinensis,Chinese wisteria
213585052,2024,needs_id,35.79932222,-78.54201389,Wisteria sinensis,Chinese wisteria
213877157,2024,needs_id,34.3138884,-78.2275575,Wisteria sinensis,Chinese wisteria
214846806,2024,needs_id,35.276575,-77.59866667,Wisteria sinensis,Chinese wisteria
215004977,2024,needs_id,36.03827151,-79.19189923,Wisteria sinensis,Chinese wisteria
215100323,2024,needs_id,35.08962404,-75.99271476,Wisteria sinensis,Chinese wisteria
215788858,2024,needs_id,35.75345169,-78.79131725,Wisteria sinensis,Chinese wisteria
216618424,2024,needs_id,35.77545668,-79.04113024,Wisteria sinensis,Chinese wisteria
217608034,2024,needs_id,35.790655,-78.68866667,Wisteria sinensis,Chinese wisteria
218216875,2024,needs_id,36.07661205,-79.11432529,Wisteria sinensis,Chinese wisteria
218372639,2024,needs_id,35.61767654,-79.16025943,Wisteria sinensis,Chinese wisteria
218460390,2024,needs_id,35.24760735,-81.03692919,Wisteria sinensis,Chinese wisteria
218705592,2024,needs_id,35.19286836,-82.34658287,Wisteria sinensis,Chinese wisteria
218960182,2024,needs_id,35.54024772,-82.55273702,Wisteria sinensis,Chinese wisteria
219005261,2024,needs_id,34.97998428,-79.07901001,Wisteria sinensis,Chinese wisteria
219717455,2024,needs_id,35.78578517,-78.86344705,Wisteria sinensis,Chinese wisteria
220129623,2024,needs_id,35.5435442,-77.0290991,Wisteria sinensis,Chinese wisteria
220367327,2024,needs_id,36.10164956,-80.25815785,Wisteria sinensis,Chinese wisteria
220739390,2024,needs_id,35.61587892,-78.99596531,Wisteria sinensis,Chinese wisteria
220934444,2024,research,35.85546167,-78.72612833,Wisteria sinensis,Chinese wisteria
221087022,2024,research,35.79065333,-78.68866167,Wisteria sinensis,Chinese wisteria
221203460,2024,needs_id,35.92392928,-79.04776483,Wisteria sinensis,Chinese wisteria
221374811,2024,needs_id,35.17932129,-79.39533997,Wisteria sinensis,Chinese wisteria
222509756,2024,needs_id,35.97907029,-82.44949143,Wisteria sinensis,Chinese wisteria
222873528,2024,needs_id,35.756345,-78.71614167,Wisteria sinensis,Chinese wisteria
223443093,2024,needs_id,35.22570726,-80.86650041,Wisteria sinensis,Chinese wisteria
223471691,2024,needs_id,35.78585396,-78.86337661,Wisteria sinensis,Chinese wisteria
223648750,2023,needs_id,34.20342167,-78.55828,Wisteria sinensis,Chinese wisteria
223649519,2023,needs_id,34.20323,-78.557495,Wisteria sinensis,Chinese wisteria
223820441,2024,research,35.70831299,-78.61261749,Wisteria sinensis,Chinese wisteria
224553585,2024,needs_id,35.86153333,-77.0441805,Wisteria sinensis,Chinese wisteria
225766022,2024,needs_id,35.33087195,-81.12410864,Wisteria sinensis,Chinese wisteria
225829524,2024,needs_id,35.82396667,-77.15321383,Wisteria sinensis,Chinese wisteria
225975384,2024,needs_id,35.82420333,-77.15338883,Wisteria sinensis,Chinese wisteria
228300863,2024,needs_id,35.28111056,-77.66136409,Wisteria sinensis,Chinese wisteria
228344583,2024,needs_id,35.93717615,-75.71086139,Wisteria sinensis,Chinese wisteria
228438010,2024,needs_id,35.86435333,-79.0937805,Wisteria sinensis,Chinese wisteria
228627524,2024,needs_id,36.08363934,-79.0900044,Wisteria sinensis,Chinese wisteria
228688984,2024,needs_id,35.67257782,-78.92011695,Wisteria sinensis,Chinese wisteria
228887655,2024,needs_id,35.98510063,-78.92581243,Wisteria sinensis,Chinese wisteria
229138388,2024,needs_id,34.13671907,-77.98741371,Wisteria sinensis,Chinese wisteria
229248943,2024,needs_id,36.02363122,-78.92822625,Wisteria sinensis,Chinese wisteria
229887930,2024,needs_id,35.92518197,-79.03278797,Wisteria sinensis,Chinese wisteria
230137203,2024,needs_id,35.88884296,-78.58553197,Wisteria sinensis,Chinese wisteria
230644154,2024,needs_id,36.35568833,-76.90786667,Wisteria sinensis,Chinese wisteria
230855650,2024,needs_id,35.79075835,-78.68863661,Wisteria sinensis,Chinese wisteria
230921766,2024,research,36.355725,-76.907875,Wisteria sinensis,Chinese wisteria
230999662,2024,needs_id,34.17437744,-77.89229584,Wisteria sinensis,Chinese wisteria
231102512,2024,needs_id,35.9873,-78.53254167,Wisteria sinensis,Chinese wisteria
231312046,2024,needs_id,35.90200643,-79.03031766,Wisteria sinensis,Chinese wisteria
231390788,2024,needs_id,34.2215271,-77.94088745,Wisteria sinensis,Chinese wisteria
231391259,2024,needs_id,34.22207642,-77.94096375,Wisteria sinensis,Chinese wisteria
231934868,2024,needs_id,35.7027342,-78.97419106,Wisteria sinensis,Chinese wisteria
232732927,2024,needs_id,36.08437729,-79.79543304,Wisteria sinensis,Chinese wisteria
232738463,2024,needs_id,34.89866799,-79.69681412,Wisteria sinensis,Chinese wisteria
233094673,2024,needs_id,36.02023225,-79.08059649,Wisteria sinensis,Chinese wisteria
234949483,2024,research,35.77316284,-79.16590881,Wisteria sinensis,Chinese wisteria
235129183,2024,needs_id,35.78972112,-78.49551111,Wisteria sinensis,Chinese wisteria
235811668,2024,needs_id,36.04727711,-78.96929364,Wisteria sinensis,Chinese wisteria
236153643,2024,needs_id,36.17801736,-78.96225531,Wisteria sinensis,Chinese wisteria
237009859,2024,needs_id,35.79984283,-81.42223358,Wisteria sinensis,Chinese wisteria
237115239,2024,research,35.23202896,-80.9092865,Wisteria sinensis,Chinese wisteria
237746989,2024,needs_id,34.77244722,-79.48563056,Wisteria sinensis,Chinese wisteria
237832196,2024,needs_id,35.61791177,-82.55368997,Wisteria sinensis,Chinese wisteria
239438898,2024,needs_id,34.7543335,-77.46025848,Wisteria sinensis,Chinese wisteria
239926206,2024,needs_id,36.36605134,-76.96926902,Wisteria sinensis,Chinese wisteria
240135165,2024,research,35.900105,-79.08653883,Wisteria sinensis,Chinese wisteria
240149904,2024,needs_id,35.48304918,-79.12618636,Wisteria sinensis,Chinese wisteria
240164525,2024,needs_id,35.808803,-78.65952385,Wisteria sinensis,Chinese wisteria
240411233,2024,needs_id,34.21649444,-77.82863056,Wisteria sinensis,Chinese wisteria
240565782,2024,needs_id,35.93606667,-78.94596667,Wisteria sinensis,Chinese wisteria
241107301,2024,needs_id,34.25541667,-78.00058056,Wisteria sinensis,Chinese wisteria
241302606,2024,needs_id,35.53981333,-82.55311667,Wisteria sinensis,Chinese wisteria
241465117,2022,needs_id,35.97431167,-78.931625,Wisteria sinensis,Chinese wisteria
241752582,2024,needs_id,35.04323299,-78.95093082,Wisteria sinensis,Chinese wisteria
242212650,2024,research,35.0749387,-80.9007282,Wisteria sinensis,Chinese wisteria
243085652,2024,needs_id,35.62843924,-82.54194171,Wisteria sinensis,Chinese wisteria
243848174,2024,needs_id,35.7269871,-79.0153408,Wisteria sinensis,Chinese wisteria
244728069,2024,needs_id,35.0522795,-78.87837756,Wisteria sinensis,Chinese wisteria
244931395,2024,needs_id,35.26712778,-77.62285556,Wisteria sinensis,Chinese wisteria
246065087,2024,needs_id,36.0722055,-79.80938,Wisteria sinensis,Chinese wisteria
246693827,2024,needs_id,35.93167652,-79.0332335,Wisteria sinensis,Chinese wisteria
247166208,2024,needs_id,36.00259297,-78.94657397,Wisteria sinensis,Chinese wisteria
248337093,2024,needs_id,36.00268497,-78.94704797,Wisteria sinensis,Chinese wisteria
248482976,2024,needs_id,35.91158889,-79.07874167,Wisteria sinensis,Chinese wisteria
248523996,2024,research,36.34396111,-80.46655,Wisteria sinensis,Chinese wisteria
249251215,2024,research,35.88871167,-78.58573,Wisteria sinensis,Chinese wisteria
249585404,2024,needs_id,35.35685297,-77.45375922,Wisteria sinensis,Chinese wisteria
249625923,2024,needs_id,35.26644167,-77.62213889,Wisteria sinensis,Chinese wisteria
249631778,2024,needs_id,35.95545833,-78.85104444,Wisteria sinensis,Chinese wisteria
249631815,2024,needs_id,35.95545833,-78.85104444,Wisteria sinensis,Chinese wisteria
250154169,2023,research,34.29484167,-77.86291333,Wisteria sinensis,Chinese wisteria
250928255,2024,needs_id,36.04836667,-75.68167167,Wisteria sinensis,Chinese wisteria
252118353,2024,needs_id,36.020575,-78.88476667,Wisteria sinensis,Chinese wisteria
252618904,2024,needs_id,36.0131755,-78.7570511,Wisteria sinensis,Chinese wisteria
253617916,2024,needs_id,35.97319667,-78.91355833,Wisteria sinensis,Chinese wisteria
256339708,2023,needs_id,35.9897899,-75.6645266,Wisteria sinensis,Chinese wisteria
262167367,2025,needs_id,35.94371167,-78.97816333,Wisteria sinensis,Chinese wisteria
262665768,2025,needs_id,35.85106994,-78.88202038,Wisteria sinensis,Chinese wisteria
262823043,2025,needs_id,35.851694,-79.0747255,Wisteria sinensis,Chinese wisteria
264736670,2023,needs_id,35.4539033,-76.17668096,Wisteria sinensis,Chinese wisteria
265609364,2025,needs_id,35.3507054,-80.5343936,Wisteria sinensis,Chinese wisteria
266156175,2025,needs_id,35.229625,-80.90772222,Wisteria sinensis,Chinese wisteria
266458855,2025,needs_id,34.23271942,-78.00424957,Wisteria sinensis,Chinese wisteria
266940133,2025,needs_id,35.557445,-77.0525055,Wisteria sinensis,Chinese wisteria
267201498,2025,needs_id,35.65048599,-78.83766174,Wisteria sinensis,Chinese wisteria
267220963,2025,needs_id,35.19935226,-78.85035706,Wisteria sinensis,Chinese wisteria
267331173,2025,needs_id,34.11418617,-77.89927833,Wisteria sinensis,Chinese wisteria
267397050,2025,needs_id,35.543645,-77.04527217,Wisteria sinensis,Chinese wisteria
267405704,2025,needs_id,34.90693396,-77.27551154,Wisteria sinensis,Chinese wisteria
267428169,2025,needs_id,35.21336703,-80.84578752,Wisteria sinensis,Chinese wisteria
267442010,2025,research,34.74721333,-76.82956667,Wisteria sinensis,Chinese wisteria
267526611,2025,needs_id,35.61572163,-77.3640931,Wisteria sinensis,Chinese wisteria
267556273,2025,needs_id,35.79256276,-78.63418336,Wisteria sinensis,Chinese wisteria
267589959,2025,needs_id,35.15526581,-80.29219818,Wisteria sinensis,Chinese wisteria
267608991,2025,needs_id,35.38935258,-80.58932579,Wisteria sinensis,Chinese wisteria
267664474,2025,needs_id,34.0462532,-77.90290833,Wisteria sinensis,Chinese wisteria
267688964,2025,needs_id,35.5435294,-77.0453785,Wisteria sinensis,Chinese wisteria
267695731,2025,needs_id,34.21340179,-77.9425354,Wisteria sinensis,Chinese wisteria
267720093,2025,needs_id,36.02219772,-78.48352814,Wisteria sinensis,Chinese wisteria
267760143,2025,needs_id,36.01018906,-78.94689941,Wisteria sinensis,Chinese wisteria
267782501,2025,needs_id,34.92415237,-80.73864746,Wisteria sinensis,Chinese wisteria
267789437,2025,needs_id,35.97542866,-78.91423341,Wisteria sinensis,Chinese wisteria
267799084,2025,needs_id,34.98757764,-76.98332998,Wisteria sinensis,Chinese wisteria
267823399,2025,research,35.78014771,-78.52121538,Wisteria sinensis,Chinese wisteria
267852846,2025,research,35.82031667,-79.09422217,Wisteria sinensis,Chinese wisteria
267890065,2025,research,35.2123713,-80.7262477,Wisteria sinensis,Chinese wisteria
267894718,2025,research,36.0707945,-79.806655,Wisteria sinensis,Chinese wisteria
267904975,2025,needs_id,33.88694722,-78.56543611,Wisteria sinensis,Chinese wisteria
267934042,2025,needs_id,36.07064481,-79.8074504,Wisteria sinensis,Chinese wisteria
267948862,2025,needs_id,35.59880946,-77.36429901,Wisteria sinensis,Chinese wisteria
267964563,2025,research,35.91384125,-79.07141876,Wisteria sinensis,Chinese wisteria
267965161,2025,research,36.06547969,-79.81034602,Wisteria sinensis,Chinese wisteria
267969019,2025,needs_id,35.99286163,-78.61806005,Wisteria sinensis,Chinese wisteria
268012983,2025,research,35.86993,-78.73156667,Wisteria sinensis,Chinese wisteria
268028982,2025,needs_id,34.30293675,-77.83753987,Wisteria sinensis,Chinese wisteria
268055297,2025,needs_id,36.07056117,-79.8078,Wisteria sinensis,Chinese wisteria
268068830,2025,needs_id,35.8948523,-78.5790375,Wisteria sinensis,Chinese wisteria
268076910,2025,needs_id,35.44870758,-80.78302002,Wisteria sinensis,Chinese wisteria
268082403,2025,needs_id,35.54021892,-82.55320525,Wisteria sinensis,Chinese wisteria
268136196,2025,needs_id,35.78731267,-81.40812749,Wisteria sinensis,Chinese wisteria
268136662,2025,needs_id,35.33019002,-80.55799134,Wisteria sinensis,Chinese wisteria
268138313,2025,needs_id,35.203341,-82.2519873,Wisteria sinensis,Chinese wisteria
268147884,2025,needs_id,35.79239703,-78.6845614,Wisteria sinensis,Chinese wisteria
268147945,2025,needs_id,35.791345,-78.684905,Wisteria sinensis,Chinese wisteria
268147964,2025,needs_id,35.78445833,-78.68705833,Wisteria sinensis,Chinese wisteria
268170546,2025,needs_id,36.06553361,-79.81025778,Wisteria sinensis,Chinese wisteria
268217402,2025,needs_id,35.9320427,-79.0349831,Wisteria sinensis,Chinese wisteria
268217413,2025,research,35.91057,-79.0430445,Wisteria sinensis,Chinese wisteria
268220765,2025,needs_id,36.07250059,-79.80824887,Wisteria sinensis,Chinese wisteria
268220951,2025,needs_id,36.07251389,-79.80813333,Wisteria sinensis,Chinese wisteria
268264992,2025,needs_id,36.07034717,-79.80618333,Wisteria sinensis,Chinese wisteria
268265819,2025,needs_id,35.93382833,-79.05510833,Wisteria sinensis,Chinese wisteria
268267281,2025,needs_id,36.07050348,-79.80710703,Wisteria sinensis,Chinese wisteria
268276278,2025,needs_id,35.12923611,-78.89609444,Wisteria sinensis,Chinese wisteria
268288808,2025,needs_id,36.04386902,-79.54457092,Wisteria sinensis,Chinese wisteria
268295150,2025,needs_id,35.93776742,-79.05651786,Wisteria sinensis,Chinese wisteria
268300899,2025,research,35.78006333,-78.71412,Wisteria sinensis,Chinese wisteria
268319705,2025,needs_id,36.346205,-75.95497833,Wisteria sinensis,Chinese wisteria
268366989,2025,needs_id,35.8903166,-79.04154221,Wisteria sinensis,Chinese wisteria
268381848,2025,needs_id,35.59466171,-77.34449768,Wisteria sinensis,Chinese wisteria
268401013,2025,research,35.91142167,-79.05591667,Wisteria sinensis,Chinese wisteria
268407505,2025,needs_id,36.072436,-79.80821987,Wisteria sinensis,Chinese wisteria
268415352,2025,needs_id,35.70246333,-81.19136167,Wisteria sinensis,Chinese wisteria
268415859,2025,needs_id,34.24295429,-77.89685298,Wisteria sinensis,Chinese wisteria
268450519,2025,needs_id,36.06855342,-79.80837167,Wisteria sinensis,Chinese wisteria
268459562,2025,needs_id,35.52392167,-78.54226667,Wisteria sinensis,Chinese wisteria
268460401,2025,needs_id,36.04711533,-79.34197235,Wisteria sinensis,Chinese wisteria
268493213,2025,needs_id,35.99668,-78.49876333,Wisteria sinensis,Chinese wisteria
268514075,2025,needs_id,35.54827833,-77.02653617,Wisteria sinensis,Chinese wisteria
268536302,2025,needs_id,35.19012807,-80.49442339,Wisteria sinensis,Chinese wisteria
268556286,2025,research,35.80832358,-78.69920002,Wisteria sinensis,Chinese wisteria
268572899,2025,needs_id,36.06849002,-79.80865495,Wisteria sinensis,Chinese wisteria
268589848,2025,needs_id,36.06559903,-79.8102861,Wisteria sinensis,Chinese wisteria
268593471,2025,needs_id,35.1973114,-80.77940369,Wisteria sinensis,Chinese wisteria
268599869,2025,needs_id,36.0436554,-79.9292984,Wisteria sinensis,Chinese wisteria
268607648,2025,needs_id,36.00269722,-78.94684722,Wisteria sinensis,Chinese wisteria
268627623,2025,research,35.8264646,-78.5967825,Wisteria sinensis,Chinese wisteria
268628412,2025,needs_id,35.8309145,-78.5987514,Wisteria sinensis,Chinese wisteria
268644373,2025,needs_id,36.161678,-79.799215,Wisteria sinensis,Chinese wisteria
268657574,2025,needs_id,36.18578185,-79.83766543,Wisteria sinensis,Chinese wisteria
268712459,2025,needs_id,35.78399944,-78.78244367,Wisteria sinensis,Chinese wisteria
268734081,2025,research,35.78705996,-78.6885578,Wisteria sinensis,Chinese wisteria
268734136,2025,needs_id,35.74964047,-79.80697141,Wisteria sinensis,Chinese wisteria
268737651,2025,needs_id,35.77657833,-78.68717167,Wisteria sinensis,Chinese wisteria
268764399,2025,needs_id,35.34328667,-82.55451167,Wisteria sinensis,Chinese wisteria
268772116,2025,needs_id,35.93703056,-79.02654444,Wisteria sinensis,Chinese wisteria
268785135,2025,needs_id,35.0878056,-78.8671335,Wisteria sinensis,Chinese wisteria
268821540,2025,needs_id,34.14938736,-77.94023895,Wisteria sinensis,Chinese wisteria
268827865,2025,needs_id,35.77027667,-78.68863,Wisteria sinensis,Chinese wisteria
268845165,2025,needs_id,35.90223991,-79.95034888,Wisteria sinensis,Chinese wisteria
268860974,2025,needs_id,35.78003935,-78.79542723,Wisteria sinensis,Chinese wisteria
268864189,2025,needs_id,35.69073389,-80.47724409,Wisteria sinensis,Chinese wisteria
268864890,2025,needs_id,35.68804667,-80.47888117,Wisteria sinensis,Chinese wisteria
268924446,2025,research,35.69424167,-79.79625833,Wisteria sinensis,Chinese wisteria
268925398,2025,needs_id,35.85128235,-78.62271266,Wisteria sinensis,Chinese wisteria
268935941,2025,needs_id,34.1144,-77.899545,Wisteria sinensis,Chinese wisteria
268967795,2025,research,35.57688667,-82.59811333,Wisteria sinensis,Chinese wisteria
268973365,2025,needs_id,35.87344667,-79.0698305,Wisteria sinensis,Chinese wisteria
269025026,2025,needs_id,36.06997217,-79.87918,Wisteria sinensis,Chinese wisteria
269057532,2025,research,35.99444167,-78.95628056,Wisteria sinensis,Chinese wisteria
269091268,2025,needs_id,35.91576667,-79.39428667,Wisteria sinensis,Chinese wisteria
269279213,2025,research,35.780255,-78.71407167,Wisteria sinensis,Chinese wisteria
269291758,2025,research,35.98678838,-78.92800772,Wisteria sinensis,Chinese wisteria
269327422,2025,needs_id,35.97059939,-80.00506877,Wisteria sinensis,Chinese wisteria
269334368,2025,needs_id,35.57447143,-82.55645407,Wisteria sinensis,Chinese wisteria
269362426,2025,needs_id,35.57208559,-81.70237328,Wisteria sinensis,Chinese wisteria
269369608,2025,needs_id,35.76898193,-78.69166565,Wisteria sinensis,Chinese wisteria
269486810,2025,research,35.98998413,-78.92861145,Wisteria sinensis,Chinese wisteria
269487616,2025,needs_id,35.87682343,-78.65956879,Wisteria sinensis,Chinese wisteria
269487922,2025,needs_id,35.99003899,-78.92864537,Wisteria sinensis,Chinese wisteria
269489495,2025,research,35.98855488,-78.92799333,Wisteria sinensis,Chinese wisteria
269503266,2025,needs_id,36.06727516,-79.80381878,Wisteria sinensis,Chinese wisteria
269507121,2025,needs_id,35.07124778,-80.76836602,Wisteria sinensis,Chinese wisteria
269534389,2025,research,35.88800991,-79.08622208,Wisteria sinensis,Chinese wisteria
269590600,2025,research,35.99048346,-78.88207761,Wisteria sinensis,Chinese wisteria
269601963,2025,needs_id,35.5732832,-77.09861881,Wisteria sinensis,Chinese wisteria
269688901,2025,research,35.79061167,-78.68862833,Wisteria sinensis,Chinese wisteria
269694439,2025,needs_id,35.62621,-78.41587169,Wisteria sinensis,Chinese wisteria
269708958,2025,needs_id,35.60892222,-77.36601389,Wisteria sinensis,Chinese wisteria
269785441,2025,research,35.74988,-78.752005,Wisteria sinensis,Chinese wisteria
269820784,2025,needs_id,35.71482167,-77.90789667,Wisteria sinensis,Chinese wisteria
