id,observed_on,quality_grade,latitude,longitude,scientific_name,common_name
236192955,2024,needs_id,35.3306,-82.87552833,Kalmia latifolia,mountain laurel
236227938,2024,needs_id,35.25405062,-82.65953442,Kalmia latifolia,mountain laurel
236791839,2024,research,35.325,-82.89791167,Kalmia latifolia,mountain laurel
236803211,2024,research,35.68991167,-82.20643667,Kalmia latifolia,mountain laurel
236902469,2024,needs_id,35.324295,-82.89627,Kalmia latifolia,mountain laurel
236914348,2024,research,36.39513,-80.26638833,Kalmia latifolia,mountain laurel
237097385,2024,research,35.38097599,-82.78121623,Kalmia latifolia,mountain laurel
237134541,2024,research,35.75992026,-83.1056879,Kalmia latifolia,mountain laurel
237136550,2024,research,35.53865815,-83.49343989,Kalmia latifolia,mountain laurel
237336588,2024,research,35.56984927,-83.16880859,Kalmia latifolia,mountain laurel
237570843,2024,research,35.2820525,-82.7216063,Kalmia latifolia,mountain laurel
237648343,2024,research,36.0638748,-79.1147651,Kalmia latifolia,mountain laurel
237671103,2024,needs_id,35.08082315,-83.13872742,Kalmia latifolia,mountain laurel
237789611,2024,research,36.05053365,-81.86005579,Kalmia latifolia,mountain laurel
237857758,2024,research,35.35905833,-83.93138,Kalmia latifolia,mountain laurel
237900881,2024,research,36.08176518,-81.82951084,Kalmia latifolia,mountain laurel
238844940,2023,research,35.2868205,-82.83564678,Kalmia latifolia,mountain laurel
238900332,2024,research,35.614432,-79.1603318,Kalmia latifolia,mountain laurel
238998648,2024,needs_id,35.61059818,-82.49248961,Kalmia latifolia,mountain laurel
239066672,2024,research,35.6195864,-82.4987939,Kalmia latifolia,mountain laurel
239257323,2024,research,35.32057495,-82.88091289,Kalmia latifolia,mountain laurel
239526902,2024,needs_id,35.08793822,-83.52708718,Kalmia latifolia,mountain laurel
239539701,2024,research,35.486675,-82.25092167,Kalmia latifolia,mountain laurel
239871063,2024,needs_id,35.60669857,-81.64951603,Kalmia latifolia,mountain laurel
239925481,2024,research,35.31842477,-82.79531752,Kalmia latifolia,mountain laurel
239925664,2023,research,35.49712,-82.60718,Kalmia latifolia,mountain laurel
239996250,2024,research,35.46887207,-78.89987946,Kalmia latifolia,mountain laurel
240219829,2024,needs_id,35.4662136,-78.8954709,Kalmia latifolia,mountain laurel
240564917,2024,research,35.70466167,-82.37742,Kalmia latifolia,mountain laurel
240616566,2020,research,35.71743464,-82.27896899,Kalmia latifolia,mountain laurel
240638739,2024,needs_id,35.302092,-82.934685,Kalmia latifolia,mountain laurel
241285173,2024,needs_id,35.3192353,-82.4866128,Kalmia latifolia,mountain laurel
241382407,2021,research,35.98450833,-78.642595,Kalmia latifolia,mountain laurel
241471907,2024,needs_id,35.32012556,-83.80904386,Kalmia latifolia,mountain laurel
241548703,2024,needs_id,35.0442305,-84.16407783,Kalmia latifolia,mountain laurel
241666410,2024,needs_id,36.20488655,-81.5470151,Kalmia latifolia,mountain laurel
241673222,2024,needs_id,35.48430333,-78.89177833,Kalmia latifolia,mountain laurel
241679329,2024,needs_id,36.20404167,-81.54475333,Kalmia latifolia,mountain laurel
241697103,2024,research,36.2577,-77.88151333,Kalmia latifolia,mountain laurel
241800757,2024,needs_id,35.82567167,-81.89544667,Kalmia latifolia,mountain laurel
242493901,2012,research,35.33077692,-82.68944145,Kalmia latifolia,mountain laurel
242675544,2024,research,35.33049667,-82.878495,Kalmia latifolia,mountain laurel
242940308,2023,needs_id,36.396107,-80.256056,Kalmia latifolia,mountain laurel
243003236,2024,research,36.09437217,-81.83331333,Kalmia latifolia,mountain laurel
243175514,2024,needs_id,35.31067,-83.50392833,Kalmia latifolia,mountain laurel
243379442,2024,needs_id,36.04375356,-78.99606362,Kalmia latifolia,mountain laurel
243461484,2024,needs_id,35.48145333,-82.18724167,Kalmia latifolia,mountain laurel
243561962,2024,needs_id,35.3271738,-82.8935966,Kalmia latifolia,mountain laurel
243627359,2024,needs_id,36.39628647,-80.26884351,Kalmia latifolia,mountain laurel
243684224,2024,research,36.11253333,-82.35868833,Kalmia latifolia,mountain laurel
243855053,2024,research,35.64133333,-82.308905,Kalmia latifolia,mountain laurel
243899726,2024,research,35.41104167,-82.19294667,Kalmia latifolia,mountain laurel
244110154,2015,research,36.04815669,-79.01096088,Kalmia latifolia,mountain laurel
244756049,2024,research,36.37046333,-81.26782167,Kalmia latifolia,mountain laurel
244845447,2024,needs_id,35.74730519,-80.07964946,Kalmia latifolia,mountain laurel
245082191,2024,needs_id,35.18295,-83.68232,Kalmia latifolia,mountain laurel
245251944,2024,needs_id,35.61794073,-79.15844523,Kalmia latifolia,mountain laurel
245511446,2024,needs_id,35.22366333,-83.65488333,Kalmia latifolia,mountain laurel
245790480,2024,needs_id,35.2924052,-83.4080312,Kalmia latifolia,mountain laurel
245876534,2024,research,36.08593333,-79.04662217,Kalmia latifolia,mountain laurel
246511672,2024,needs_id,35.79821569,-81.89695437,Kalmia latifolia,mountain laurel
246692642,2024,needs_id,35.28219685,-82.81694653,Kalmia latifolia,mountain laurel
246821589,2024,needs_id,35.52426167,-82.43470833,Kalmia latifolia,mountain laurel
246887633,2024,needs_id,35.90491032,-79.0469135,Kalmia latifolia,mountain laurel
246933272,2024,research,36.11825562,-81.78902435,Kalmia latifolia,mountain laurel
246937148,2024,needs_id,36.341295,-80.48177167,Kalmia latifolia,mountain laurel
246940441,2024,needs_id,36.379425,-81.0685055,Kalmia latifolia,mountain laurel
247351750,2024,needs_id,36.32584242,-80.3896164,Kalmia latifolia,mountain laurel
247503844,2024,needs_id,35.76482391,-81.37185669,Kalmia latifolia,mountain laurel
247532886,2024,needs_id,35.4063001,-79.98118,Kalmia latifolia,mountain laurel
247550079,2024,needs_id,36.07985278,-79.00576667,Kalmia latifolia,mountain laurel
247568380,2024,research,36.36497357,-80.22065437,Kalmia latifolia,mountain laurel
247573870,2024,needs_id,36.0799,-79.0057,Kalmia latifolia,mountain laurel
247684438,2024,needs_id,35.955045,-79.0592945,Kalmia latifolia,mountain laurel
247686178,2024,needs_id,36.0660695,-79.118875,Kalmia latifolia,mountain laurel
247771984,2024,research,35.22376667,-82.59296333,Kalmia latifolia,mountain laurel
248087129,2024,research,36.04171383,-79.00853055,Kalmia latifolia,mountain laurel
248156631,2024,needs_id,35.10666944,-82.88361389,Kalmia latifolia,mountain laurel
248209618,2024,research,35.9592936,-81.9428903,Kalmia latifolia,mountain laurel
248274638,2024,needs_id,35.04860283,-84.009025,Kalmia latifolia,mountain laurel
248348984,2024,needs_id,35.4302929,-83.089987,Kalmia latifolia,mountain laurel
248802268,2024,research,36.10868333,-79.14809722,Kalmia latifolia,mountain laurel
248988615,2024,needs_id,36.05478941,-79.02602184,Kalmia latifolia,mountain laurel
249060501,2024,needs_id,35.435775,-80.12445,Kalmia latifolia,mountain laurel
249121002,2024,needs_id,35.66350182,-82.8893046,Kalmia latifolia,mountain laurel
249346261,2024,needs_id,35.61321747,-82.44327718,Kalmia latifolia,mountain laurel
249423775,2024,needs_id,35.61771167,-79.160325,Kalmia latifolia,mountain laurel
249432638,2024,needs_id,35.61799667,-79.16082783,Kalmia latifolia,mountain laurel
249660934,2024,needs_id,36.08831535,-79.79822404,Kalmia latifolia,mountain laurel
249824957,2024,needs_id,35.60959345,-82.4540095,Kalmia latifolia,mountain laurel
250060340,2024,research,35.94785,-81.927025,Kalmia latifolia,mountain laurel
250105829,2024,research,36.057378,-78.98044,Kalmia latifolia,mountain laurel
250255629,2023,needs_id,36.1348864,-81.6935103,Kalmia latifolia,mountain laurel
250339525,2024,research,36.06507783,-79.11975,Kalmia latifolia,mountain laurel
250370426,2024,research,35.32209667,-82.84763333,Kalmia latifolia,mountain laurel
250379904,2023,research,36.2106267,-81.6894403,Kalmia latifolia,mountain laurel
250388827,2024,research,36.0650555,-79.11976667,Kalmia latifolia,mountain laurel
250391338,2024,research,36.06508883,-79.12014717,Kalmia latifolia,mountain laurel
250481659,2024,research,35.9839344,-78.639464,Kalmia latifolia,mountain laurel
250567566,2024,needs_id,35.9868089,-78.6459066,Kalmia latifolia,mountain laurel
250577039,2022,needs_id,36.40564285,-81.46549578,Kalmia latifolia,mountain laurel
250691904,2024,needs_id,35.9954435,-78.6577907,Kalmia latifolia,mountain laurel
251049314,2024,research,35.66051137,-81.40911369,Kalmia latifolia,mountain laurel
251184851,2024,needs_id,35.76452124,-81.56835588,Kalmia latifolia,mountain laurel
251310337,2024,research,35.519055,-83.3124961,Kalmia latifolia,mountain laurel
251313851,2024,needs_id,35.612945,-82.43766167,Kalmia latifolia,mountain laurel
251340261,2024,needs_id,36.16950103,-79.6815953,Kalmia latifolia,mountain laurel
251341110,2024,research,36.0084349,-78.647846,Kalmia latifolia,mountain laurel
251496174,2024,needs_id,36.41152091,-80.25397528,Kalmia latifolia,mountain laurel
251802564,2024,research,35.45187693,-83.10111374,Kalmia latifolia,mountain laurel
252051777,2024,needs_id,35.30384658,-82.79325098,Kalmia latifolia,mountain laurel
252077201,2024,needs_id,35.311355,-82.79773,Kalmia latifolia,mountain laurel
252117006,2024,research,35.23549722,-82.20140833,Kalmia latifolia,mountain laurel
252231798,2024,needs_id,35.46558938,-78.91169638,Kalmia latifolia,mountain laurel
252629555,2024,needs_id,36.0662,-79.11939167,Kalmia latifolia,mountain laurel
252629961,2024,research,36.06595556,-79.11929444,Kalmia latifolia,mountain laurel
252906364,2024,needs_id,36.20608189,-81.65178851,Kalmia latifolia,mountain laurel
252913837,2024,research,35.66695554,-82.4689629,Kalmia latifolia,mountain laurel
252941487,2024,needs_id,35.56471672,-82.48737194,Kalmia latifolia,mountain laurel
252965641,2024,research,36.07052942,-78.91105036,Kalmia latifolia,mountain laurel
253087902,2024,research,36.20669768,-81.65087669,Kalmia latifolia,mountain laurel
253304449,2024,needs_id,35.2084202,-82.7011452,Kalmia latifolia,mountain laurel
253426742,2024,research,36.32926167,-81.55673333,Kalmia latifolia,mountain laurel
253532347,2024,research,35.42454572,-82.75612361,Kalmia latifolia,mountain laurel
253558586,2024,research,36.11856055,-81.74009197,Kalmia latifolia,mountain laurel
253654738,2024,needs_id,36.09441445,-81.8331242,Kalmia latifolia,mountain laurel
253773460,2024,needs_id,36.2927475,-80.85053147,Kalmia latifolia,mountain laurel
253818055,2024,research,36.08579717,-79.04334167,Kalmia latifolia,mountain laurel
254168480,2024,research,35.51089727,-83.30315592,Kalmia latifolia,mountain laurel
254338741,2024,needs_id,35.79,-82.9599999,Kalmia latifolia,mountain laurel
254358195,2024,research,35.56915391,-83.17835331,Kalmia latifolia,mountain laurel
254450147,2024,research,35.49636387,-82.62024711,Kalmia latifolia,mountain laurel
254592085,2024,research,35.08926111,-78.86759167,Kalmia latifolia,mountain laurel
254659507,2024,research,35.10839015,-83.00723098,Kalmia latifolia,mountain laurel
254825607,2024,research,35.89121924,-82.75185969,Kalmia latifolia,mountain laurel
254837950,2024,needs_id,35.61398916,-82.44504955,Kalmia latifolia,mountain laurel
254862732,2023,research,36.38501667,-80.272775,Kalmia latifolia,mountain laurel
254991827,2024,research,35.23668933,-79.6635055,Kalmia latifolia,mountain laurel
254998445,2024,needs_id,35.98637563,-80.44919594,Kalmia latifolia,mountain laurel
255032932,2024,research,35.79839687,-80.46747107,Kalmia latifolia,mountain laurel
255103538,2024,research,35.17949167,-83.56143833,Kalmia latifolia,mountain laurel
255137677,2024,research,36.53069167,-79.99008,Kalmia latifolia,mountain laurel
255356174,2024,needs_id,36.17598333,-81.5821,Kalmia latifolia,mountain laurel
255694327,2024,research,36.13558339,-80.43857483,Kalmia latifolia,mountain laurel
255870934,2024,research,35.16285283,-83.01433612,Kalmia latifolia,mountain laurel
255901951,2024,needs_id,35.638905,-82.28913,Kalmia latifolia,mountain laurel
255958948,2024,needs_id,35.311205,-82.78640833,Kalmia latifolia,mountain laurel
255959025,2024,needs_id,35.31116333,-82.78637833,Kalmia latifolia,mountain laurel
255959818,2024,needs_id,35.31179167,-82.78775,Kalmia latifolia,mountain laurel
255959872,2024,needs_id,35.31188667,-82.78787167,Kalmia latifolia,mountain laurel
256098039,2024,research,36.13572905,-80.4390464,Kalmia latifolia,mountain laurel
256126992,2024,needs_id,36.15036117,-81.67759667,Kalmia latifolia,mountain laurel
256136933,2024,needs_id,36.14883333,-81.69233667,Kalmia latifolia,mountain laurel
256203687,2024,needs_id,35.14064909,-83.13570851,Kalmia latifolia,mountain laurel
256203705,2024,needs_id,35.14063793,-83.13571913,Kalmia latifolia,mountain laurel
256294081,2024,research,35.04558617,-83.22701333,Kalmia latifolia,mountain laurel
256296677,2024,research,35.45359167,-82.521095,Kalmia latifolia,mountain laurel
256303031,2024,needs_id,35.45589763,-82.52196773,Kalmia latifolia,mountain laurel
256303604,2024,needs_id,35.45607283,-82.52161018,Kalmia latifolia,mountain laurel
256453256,2024,needs_id,35.0718695,-83.28436333,Kalmia latifolia,mountain laurel
256458961,2024,research,35.52252986,-83.29063822,Kalmia latifolia,mountain laurel
256478366,2024,research,36.31504254,-81.64970294,Kalmia latifolia,mountain laurel
256478510,2024,needs_id,35.750859,-81.878264,Kalmia latifolia,mountain laurel
256648010,2024,research,36.0801055,-79.00588333,Kalmia latifolia,mountain laurel
256697187,2024,needs_id,35.14080278,-83.575775,Kalmia latifolia,mountain laurel
256780674,2024,needs_id,35.45131291,-82.51583682,Kalmia latifolia,mountain laurel
256803201,2024,research,36.06509167,-79.12029444,Kalmia latifolia,mountain laurel
256803242,2024,research,36.06295556,-79.122725,Kalmia latifolia,mountain laurel
256909145,2024,research,36.05628056,-78.97871111,Kalmia latifolia,mountain laurel
257039675,2025,research,35.45541886,-82.5189813,Kalmia latifolia,mountain laurel
257047494,2025,research,35.45562078,-82.51967992,Kalmia latifolia,mountain laurel
257047963,2025,research,35.45559627,-82.51982994,Kalmia latifolia,mountain laurel
257081702,2024,research,36.1496055,-81.692995,Kalmia latifolia,mountain laurel
257346913,2024,needs_id,35.28158889,-82.35654167,Kalmia latifolia,mountain laurel
257346922,2024,research,35.2816714,-82.35641491,Kalmia latifolia,mountain laurel
257346941,2024,research,35.29186349,-82.77733714,Kalmia latifolia,mountain laurel
257347079,2024,research,35.30215448,-82.79016397,Kalmia latifolia,mountain laurel
257379325,2025,needs_id,35.60485968,-81.02476547,Kalmia latifolia,mountain laurel
257469689,2025,research,34.98322091,-78.95392567,Kalmia latifolia,mountain laurel
257513449,2025,needs_id,35.41627833,-83.215675,Kalmia latifolia,mountain laurel
257526363,2025,needs_id,36.3961618,-80.25594506,Kalmia latifolia,mountain laurel
257680714,2024,research,36.3409357,-80.4789556,Kalmia latifolia,mountain laurel
258301647,2025,research,36.06880206,-79.12465399,Kalmia latifolia,mountain laurel
258437882,2019,research,35.32827,-82.87445,Kalmia latifolia,mountain laurel
258761722,2025,research,36.08165833,-81.83203833,Kalmia latifolia,mountain laurel
258948723,2025,research,35.50225356,-83.29733357,Kalmia latifolia,mountain laurel
259063714,2025,needs_id,35.60441234,-82.48886953,Kalmia latifolia,mountain laurel
259227617,2025,needs_id,36.11249016,-80.22953148,Kalmia latifolia,mountain laurel
259263650,2025,needs_id,35.23888614,-82.61658654,Kalmia latifolia,mountain laurel
259411453,2025,research,35.37045017,-82.70242927,Kalmia latifolia,mountain laurel
259441390,2025,research,36.135925,-80.43942167,Kalmia latifolia,mountain laurel
259552569,2025,needs_id,36.06945,-78.91866111,Kalmia latifolia,mountain laurel
259669551,2025,needs_id,35.82627869,-82.22257996,Kalmia latifolia,mountain laurel
259762922,2024,research,35.701695,-83.1227945,Kalmia latifolia,mountain laurel
259788693,2025,research,35.61340399,-82.43875606,Kalmia latifolia,mountain laurel
259894275,2024,research,35.386491,-80.0649272,Kalmia latifolia,mountain laurel
260415465,2025,needs_id,36.39627051,-81.04954338,Kalmia latifolia,mountain laurel
260415505,2025,research,36.38275921,-81.03844006,Kalmia latifolia,mountain laurel
260415884,2025,research,36.0683081,-78.91449519,Kalmia latifolia,mountain laurel
260427961,2025,research,36.0804764,-78.9302167,Kalmia latifolia,mountain laurel
260454618,2024,research,35.210195,-83.1556695,Kalmia latifolia,mountain laurel
260495047,2025,needs_id,36.34007,-80.477805,Kalmia latifolia,mountain laurel
260495091,2025,needs_id,36.34044667,-80.47846167,Kalmia latifolia,mountain laurel
260758652,2025,research,35.765645,-81.36992833,Kalmia latifolia,mountain laurel
260839125,2025,research,35.45464541,-83.09418066,Kalmia latifolia,mountain laurel
260993041,2024,research,35.89135833,-82.77175333,Kalmia latifolia,mountain laurel
260993275,2025,needs_id,35.46106333,-78.89771333,Kalmia latifolia,mountain laurel
261018380,2025,needs_id,35.76243717,-81.37736046,Kalmia latifolia,mountain laurel
261022713,2025,research,36.06515278,-79.12244722,Kalmia latifolia,mountain laurel
261134277,2025,research,36.0621864,-78.96652153,Kalmia latifolia,mountain laurel
261168240,2025,research,36.31124667,-81.23850333,Kalmia latifolia,mountain laurel
261176011,2025,needs_id,36.080475,-78.93021333,Kalmia latifolia,mountain laurel
261176030,2025,research,36.04195,-79.00784167,Kalmia latifolia,mountain laurel
261272787,2025,research,35.61386167,-82.56600333,Kalmia latifolia,mountain laurel
261450993,2025,needs_id,35.9246585,-78.59850942,Kalmia latifolia,mountain laurel
261892353,2025,needs_id,36.07238146,-79.80833597,Kalmia latifolia,mountain laurel
261896335,2025,research,35.49428999,-82.62107144,Kalmia latifolia,mountain laurel
262038058,2025,research,36.11368179,-81.66057587,Kalmia latifolia,mountain laurel
262040963,2025,research,36.11414337,-81.66085052,Kalmia latifolia,mountain laurel
262479985,2025,needs_id,35.86879667,-80.1791,Kalmia latifolia,mountain laurel
262707734,2025,research,35.665775,-82.0216305,Kalmia latifolia,mountain laurel
262724832,2025,research,36.08016681,-79.00553556,Kalmia latifolia,mountain laurel
262768364,2025,needs_id,35.67443,-81.40088667,Kalmia latifolia,mountain laurel
262772350,2025,needs_id,35.59711333,-82.5504,Kalmia latifolia,mountain laurel
262864257,2025,needs_id,35.76046613,-81.37102191,Kalmia latifolia,mountain laurel
262872276,2025,needs_id,35.4742988,-82.638528,Kalmia latifolia,mountain laurel
262907519,2025,research,35.43292,-83.48928,Kalmia latifolia,mountain laurel
263023326,2024,needs_id,35.2017039,-81.6638301,Kalmia latifolia,mountain laurel
263087336,2025,needs_id,35.99805833,-78.65647167,Kalmia latifolia,mountain laurel
263281913,2025,needs_id,35.8394803,-78.76062063,Kalmia latifolia,mountain laurel
263318748,2025,needs_id,36.00291388,-78.543725,Kalmia latifolia,mountain laurel
263378132,2025,needs_id,36.40749615,-80.16163889,Kalmia latifolia,mountain laurel
263555502,2025,research,35.7961254,-81.854253,Kalmia latifolia,mountain laurel
263560534,2025,needs_id,35.39284496,-82.89167319,Kalmia latifolia,mountain laurel
263576918,2025,needs_id,36.39989153,-80.2616293,Kalmia latifolia,mountain laurel
263797012,2025,research,35.96559697,-81.11953608,Kalmia latifolia,mountain laurel
264166217,2025,research,35.06810632,-83.23818666,Kalmia latifolia,mountain laurel
264515862,2025,needs_id,35.08916713,-82.9554645,Kalmia latifolia,mountain laurel
264536733,2025,needs_id,35.1230522,-83.0432084,Kalmia latifolia,mountain laurel
264547451,2025,needs_id,36.40153503,-80.28426361,Kalmia latifolia,mountain laurel
264595682,2025,needs_id,35.832455,-78.75801167,Kalmia latifolia,mountain laurel
264686163,2025,research,35.98529591,-78.64219613,Kalmia latifolia,mountain laurel
264691255,2025,needs_id,36.46219635,-81.35832977,Kalmia latifolia,mountain laurel
264691903,2025,research,35.07929608,-83.14028564,Kalmia latifolia,mountain laurel
264694521,2025,needs_id,36.38965202,-80.25956561,Kalmia latifolia,mountain laurel
264705603,2025,research,36.40083193,-81.45856641,Kalmia latifolia,mountain laurel
264775810,2025,research,35.25630145,-82.69451974,Kalmia latifolia,mountain laurel
264821408,2025,needs_id,35.76226425,-81.3769455,Kalmia latifolia,mountain laurel
264994497,2025,needs_id,36.22619503,-80.2328046,Kalmia latifolia,mountain laurel
265005152,2025,needs_id,36.38601667,-80.28056333,Kalmia latifolia,mountain laurel
265023132,2025,needs_id,35.30820233,-82.69588395,Kalmia latifolia,mountain laurel
265181586,2025,research,35.4655055,-82.6507646,Kalmia latifolia,mountain laurel
265244068,2025,needs_id,36.01801667,-80.81945278,Kalmia latifolia,mountain laurel
265299902,2025,research,36.06353914,-79.11493576,Kalmia latifolia,mountain laurel
265464638,2025,research,35.49761333,-82.600495,Kalmia latifolia,mountain laurel
265529369,2025,research,36.0706555,-78.8546,Kalmia latifolia,mountain laurel
265773724,2025,research,36.17078402,-78.93573198,Kalmia latifolia,mountain laurel
266004948,2025,needs_id,36.07262846,-79.80774979,Kalmia latifolia,mountain laurel
266009435,2025,needs_id,35.65568515,-81.41466334,Kalmia latifolia,mountain laurel
266110126,2025,needs_id,35.90650234,-79.06879981,Kalmia latifolia,mountain laurel
266262273,2025,needs_id,35.55332184,-83.318573,Kalmia latifolia,mountain laurel
266266882,2025,needs_id,35.10802783,-83.00810278,Kalmia latifolia,mountain laurel
266386400,2025,needs_id,35.464222,-78.92147,Kalmia latifolia,mountain laurel
266392363,2025,needs_id,35.50479126,-81.77772522,Kalmia latifolia,mountain laurel
266412640,2025,research,35.78846187,-78.781737,Kalmia latifolia,mountain laurel
266553092,2025,needs_id,35.61821584,-79.15819698,Kalmia latifolia,mountain laurel
266584408,2025,needs_id,35.38740833,-79.830505,Kalmia latifolia,mountain laurel
266655467,2025,research,35.35946333,-82.82173957,Kalmia latifolia,mountain laurel
267051461,2025,needs_id,36.04177783,-79.01020833,Kalmia latifolia,mountain laurel
267091193,2025,needs_id,35.50832621,-82.5135955,Kalmia latifolia,mountain laurel
267220261,2025,needs_id,35.60979763,-82.23178625,Kalmia latifolia,mountain laurel
267505963,2025,needs_id,35.01507222,-84.090875,Kalmia latifolia,mountain laurel
267645140,2025,needs_id,36.22395415,-81.29425174,Kalmia latifolia,mountain laurel
267645163,2025,research,36.22224042,-81.29358656,Kalmia latifolia,mountain laurel
267728004,2025,needs_id,35.03295278,-83.11042778,Kalmia latifolia,mountain laurel
267753999,2024,research,35.41319564,-83.59802819,Kalmia latifolia,mountain laurel
267754274,2024,research,35.41905989,-83.61113531,Kalmia latifolia,mountain laurel
267815557,2025,needs_id,36.40489097,-81.018561,Kalmia latifolia,mountain laurel
267861503,2025,needs_id,35.38547052,-82.65228727,Kalmia latifolia,mountain laurel
268028870,2025,needs_id,35.09586973,-83.85850222,Kalmia latifolia,mountain laurel
268153654,2025,needs_id,36.0626055,-79.80967,Kalmia latifolia,mountain laurel
268192471,2025,needs_id,35.85957595,-81.81221642,Kalmia latifolia,mountain laurel
268211128,2025,research,36.06626383,-79.80902167,Kalmia latifolia,mountain laurel
268215223,2025,needs_id,35.98297587,-79.01944214,Kalmia latifolia,mountain laurel
268292845,2025,needs_id,35.359005,-82.77175333,Kalmia latifolia,mountain laurel
268320575,2025,research,36.22491187,-81.29421019,Kalmia latifolia,mountain laurel
268331970,2025,needs_id,35.359005,-82.77175333,Kalmia latifolia,mountain laurel
268484847,2025,needs_id,35.2334472,-82.7342919,Kalmia latifolia,mountain laurel
268595260,2025,needs_id,35.69250327,-82.02266374,Kalmia latifolia,mountain laurel
268681167,2025,needs_id,35.36060834,-82.72965768,Kalmia latifolia,mountain laurel
268712503,2025,needs_id,35.35362167,-82.77867833,Kalmia latifolia,mountain laurel
268853300,2025,needs_id,36.06062043,-79.11710858,Kalmia latifolia,mountain laurel
268874180,2025,needs_id,35.35509667,-82.76677833,Kalmia latifolia,mountain laurel
269026149,2025,needs_id,35.66014099,-81.41321564,Kalmia latifolia,mountain laurel
269026260,2025,needs_id,35.66014481,-81.41322327,Kalmia latifolia,mountain laurel
269067885,2025,research,35.31162366,-81.02606424,Kalmia latifolia,mountain laurel
269085406,2025,needs_id,35.32675579,-82.67044644,Kalmia latifolia,mountain laurel
269149765,2025,research,36.14189017,-81.66687454,Kalmia latifolia,mountain laurel
269235360,2025,needs_id,35.2793,-82.7062,Kalmia latifolia,mountain laurel
269281615,2025,needs_id,35.24103667,-82.75849167,Kalmia latifolia,mountain laurel
269287957,2025,needs_id,35.24441333,-82.76222167,Kalmia latifolia,mountain laurel
269352801,2025,needs_id,35.41406667,-82.74896167,Kalmia latifolia,mountain laurel
269392680,2025,research,35.88417392,-78.5291718,Kalmia latifolia,mountain laurel
269827373,2025,research,36.15446864,-78.88480983,Kalmia latifolia,mountain laurel
269851035,2025,research,35.17179167,-81.36606667,Kalmia latifolia,mountain laurel
269851176,2025,research,35.17179167,-81.36606667,Kalmia latifolia,mountain laurel
269851310,2025,research,35.17212167,-81.36592167,Kalmia latifolia,mountain laurel
269985791,2025,needs_id,35.21630435,-81.28889325,Kalmia latifolia,mountain laurel
269989226,2025,research,35.22900085,-81.27967573,Kalmia latifolia,mountain laurel
270000655,2025,research,35.23619785,-81.27586607,Kalmia latifolia,mountain laurel
270042234,2025,needs_id,36.20946829,-81.67055212,Kalmia latifolia,mountain laurel
270063411,2025,research,36.04986117,-78.985445,Kalmia latifolia,mountain laurel
270095774,2025,needs_id,35.49992167,-82.601875,Kalmia latifolia,mountain laurel
270119396,2025,needs_id,35.48777833,-79.952195,Kalmia latifolia,mountain laurel
270205339,2024,needs_id,35.56602764,-83.10537922,Kalmia latifolia,mountain laurel
270227892,2024,needs_id,35.57786198,-83.35542453,Kalmia latifolia,mountain laurel
270236438,2025,research,36.07061383,-79.07798883,Kalmia latifolia,mountain laurel
270236956,2025,research,36.07061117,-79.07785,Kalmia latifolia,mountain laurel
270254345,2025,needs_id,35.84450197,-82.23877368,Kalmia latifolia,mountain laurel
270280396,2025,needs_id,35.36126037,-80.08447084,Kalmia latifolia,mountain laurel
270324622,2025,research,35.46708056,-78.91241944,Kalmia latifolia,mountain laurel
270362923,2025,needs_id,35.47492167,-82.63696333,Kalmia latifolia,mountain laurel
270521739,2025,needs_id,35.79042183,-81.30539377,Kalmia latifolia,mountain laurel
270529704,2025,needs_id,36.1341364,-81.7321223,Kalmia latifolia,mountain laurel
270552417,2025,needs_id,35.42941542,-82.7894571,Kalmia latifolia,mountain laurel
270609618,2025,research,35.50498698,-82.62933648,Kalmia latifolia,mountain laurel
270642955,2025,research,35.65597391,-78.80437855,Kalmia latifolia,mountain laurel
270699951,2025,research,35.13112222,-78.85829722,Kalmia latifolia,mountain laurel
270878541,2025,needs_id,36.0943805,-81.833345,Kalmia latifolia,mountain laurel
270942888,2023,needs_id,35.258725,-82.53160833,Kalmia latifolia,mountain laurel
271199173,2025,research,36.0625695,-78.96124167,Kalmia latifolia,mountain laurel
271206203,2025,research,35.98377401,-78.6399902,Kalmia latifolia,mountain laurel
271211550,2025,needs_id,35.49703464,-82.61553544,Kalmia latifolia,mountain laurel
271211612,2025,needs_id,35.49703633,-82.61549942,Kalmia latifolia,mountain laurel
271259593,2025,research,35.77541289,-79.27152235,Kalmia latifolia,mountain laurel
271440516,2025,research,36.34218333,-80.48780833,Kalmia latifolia,mountain laurel
271446376,2025,research,34.21231333,-77.93828667,Kalmia latifolia,mountain laurel
271463060,2025,research,36.19387086,-78.8175567,Kalmia latifolia,mountain laurel
271680573,2025,research,35.23344193,-80.08207548,Kalmia latifolia,mountain laurel
271720939,2025,research,35.50503159,-81.77838135,Kalmia latifolia,mountain laurel
271730332,2025,research,35.72581233,-78.51434046,Kalmia latifolia,mountain laurel
271735308,2025,research,35.61724197,-79.16948497,Kalmia latifolia,mountain laurel
271766135,2025,research,35.73644667,-79.11241117,Kalmia latifolia,mountain laurel
271796970,2025,research,35.86197,-78.66407,Kalmia latifolia,mountain laurel
271857629,2025,research,35.24925333,-79.80578667,Kalmia latifolia,mountain laurel
271864312,2025,needs_id,35.13864974,-82.67959502,Kalmia latifolia,mountain laurel
271974100,2025,research,35.2366981,-82.39241157,Kalmia latifolia,mountain laurel
